51,65
52,65
53,65
54,65
55,65
56,65
57,65
58,64
59,65
60,65
61,65
62,65
63,65
64,65
65,64
66,65
67,64
68,65
69,65
70,66
71,66
72,66
73,66
74,66
75,66
76,66
77,65
78,66
79,66
80,66
81,66
82,65
83,65
84,66
85,66
86,65
87,66
88,66
89,66
90,66
91,66
92,66
93,66
94,66
95,66
96,66
97,66
98,66
99,66
100,66
101,66
102,66
103,66
104,66
105,66
106,66
107,66
108,66
109,66
110,66
111,67
112,67
113,67
114,67
115,67
116,67
117,67
118,67
119,67
120,68
121,68
122,68
123,68
124,68
125,68
126,68
127,68
128,68
129,68
130,68
131,68
132,69
133,69
134,69
135,68
136,68
137,69
138,69
139,69
140,69
141,69
142,69
143,69
144,69
145,69
146,69
147,69
148,69
149,69
150,69
151,69
152,69
153,70
154,70
155,70
156,70
157,70
158,70
159,70
160,70
161,70
162,70
163,70
164,70
165,70
166,70
167,70
168,71
169,70
170,72
171,73
172,73
173,73
174,72
175,72
176,73
177,75
178,73
179,72
180,72
181,71
182,72
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,69
191,69
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,70
218,70
219,70
220,70
221,70
222,70
223,70
224,70
225,70
226,70
227,70
228,70
229,70
230,70
231,70
232,71
233,71
234,73
235,73
236,72
237,72
238,72
239,72
240,72
241,72
242,72
243,72
244,72
245,72
246,72
247,72
248,72
249,71
250,71
251,72
252,72
253,72
254,72
255,72
256,72
257,72
258,72
259,72
260,72
261,72
262,72
263,72
264,73
265,73
266,73
267,73
268,72
269,72
270,73
271,74
272,73
273,73
274,72
275,73
276,73
277,73
278,73
279,73
280,73
281,73
282,73
283,73
284,73
285,73
286,73
287,74
288,74
289,74
290,74
291,74
292,74
293,75
294,74
295,74
296,75
297,75
298,75
299,75
300,76
301,76
302,76
303,75
304,76
305,76
306,76
307,76
308,76
309,76
310,76
311,76
312,76
313,77
314,77
315,77
316,77
317,77
318,77
319,78
320,78
321,78
322,78
323,78
324,78
325,78
326,78
327,78
328,78
329,78
330,78
331,78
332,77
333,77
334,75
335,74
336,73
337,73
338,71
339,70
340,68
341,66
342,65
343,65
344,64
345,64
346,63
347,63
348,63
349,62
350,62
351,62
352,62
353,63
354,63
355,63
356,62
357,63
358,63
359,63
360,63
361,63
362,63
363,64
364,64
365,64
366,64
367,64
368,64
369,65
370,66
371,84
372,84
373,84
374,84
375,84
376,84
377,84
378,85
383,84
384,84
