352,950
353,950
638,753
650,951
733,590
739,587
771,952
772,952
834,953
843,952
858,953
859,953
860,953
865,951
878,953
885,953
886,953
887,953
888,954
897,502
910,954
911,953
912,953
913,953
916,954
917,953
918,954
919,954
920,953
921,953
922,953
923,953
924,953
925,952
926,952
927,953
928,953
929,953
930,952
931,952
932,952
933,952
934,953
935,953
936,952
937,953
938,953
939,953
940,954
941,955
942,955
943,956
955,952
956,952
957,952
958,952
959,952
960,954
961,954
962,954
963,954
973,953
974,953
975,953
976,952
977,953
978,953
979,954
980,954
981,954
982,954
983,953
984,954
985,953
986,953
987,953
988,953
989,953
990,953
991,953
992,953
993,953
994,953
995,954
1000,954
1001,954
1002,953
1003,953
1004,953
1005,953
1006,954
1007,954
1008,954
1009,954
1010,954
1011,954
1012,954
1013,954
1014,954
1015,954
1016,954
1017,954
1018,955
1023,954
1024,954
1025,953
1026,953
1027,953
1028,953
1029,954
1030,954
1031,954
1032,953
1033,953
1034,953
1035,953
1036,952
1037,952
1038,952
1039,952
1040,952
1041,953
1042,953
1043,952
1044,952
1045,952
1046,942
1047,941
1048,937
1049,935
1050,934
1051,934
1052,934
1053,932
1054,930
1055,929
1056,926
1057,925
1058,924
1059,923
1060,920
1061,919
1062,919
1063,919
1064,918
1065,916
1066,915
1067,915
1068,915
1069,915
1070,912
1071,912
1072,912
1073,912
1074,909
1075,908
1076,907
1077,906
1078,905
1079,904
1080,902
1081,901
1082,899
1083,899
1084,898
1085,898
1086,896
1087,895
1088,894
1089,893
1090,892
1091,891
1092,891
1093,891
1094,889
1095,888
1096,889
1097,887
1098,885
1099,885
1100,885
1101,884
1102,884
1103,883
1104,882
1105,880
1106,879
1107,879
1108,878
1109,875
1110,874
1111,874
1112,872
1113,872
1114,872
1115,871
1116,870
1117,869
1118,867
1119,866
1120,867
1121,867
1122,865
1123,863
1124,861
1125,860
1126,859
1127,859
1128,857
1129,856
1130,855
1131,855
1132,854
1133,854
1134,853
1135,853
1136,853
1137,852
1138,851
1139,851
1140,850
1141,848
1142,849
1143,849
1144,848
1145,846
1146,846
1147,845
1148,844
1149,844
1150,842
1151,841
1152,840
1153,839
1154,837
1155,836
1156,836
1157,835
1158,833
1159,833
1160,832
1161,831
1162,830
1163,830
1164,829
1165,829
1166,827
1167,827
1168,827
1169,826
1170,824
1171,824
1172,824
1173,823
1174,822
1175,819
1176,817
1177,816
1178,816
1179,815
1180,814
1181,814
1182,813
1183,812
1184,812
1185,811
1186,810
1187,808
1188,808
1189,808
1190,808
1191,807
1192,807
1193,806
1194,805
1195,804
1196,803
1197,803
1198,802
1199,801
1200,799
1201,799
1202,798
1203,797
1204,797
1205,795
1206,792
1207,792
1208,792
1209,791
1210,790
1211,790
1212,788
1213,786
1214,786
1215,785
1216,784
1217,784
1218,784
1219,782
1220,782
1221,782
1222,782
1223,781
1224,780
1225,779
1226,779
1227,778
1228,778
1229,776
1230,775
1231,775
1232,774
1233,774
1234,773
1235,772
1236,772
1237,770
1238,769
1239,768
1240,767
1241,767
1242,766
1243,765
1244,765
1245,764
1246,762
1247,761
1248,760
1249,760
1250,758
1251,758
1252,758
1253,758
1254,756
1255,755
1256,755
1257,755
1258,754
1259,754
1260,752
1261,752
1262,752
1263,751
1264,750
1265,750
1266,750
1267,750
1268,750
1269,750
1270,750
1271,750
1272,746
1273,745
1274,744
1275,744
1276,743
1277,742
1278,742
1279,741
1280,742
1281,742
1282,742
1283,741
1284,740
1285,739
1286,738
1287,738
1288,736
1289,736
1290,735
1291,734
1292,733
1293,731
1294,731
1295,731
1296,728
1297,728
1298,728
1299,727
1300,726
1301,726
1302,727
1303,727
1304,723
1305,727
1306,728
1307,728
1308,726
1309,726
1310,726
1311,725
1312,723
1313,723
1314,722
1315,722
1316,722
1317,722
1318,716
1319,718
1320,710
1321,712
1322,712
1323,712
1324,710
1325,704
1326,704
1327,707
1328,707
1329,697
1330,695
1331,694
1332,694
1333,694
1334,694
1335,693
1336,693
1337,690
1338,689
1339,689
1340,689
1341,688
1342,688
1343,687
1344,686
1345,686
1346,686
1347,685
1348,685
1349,685
1350,684
1351,684
1352,683
1353,682
1354,682
1355,683
1356,683
1357,683
1358,682
1359,682
1360,677
1361,678
1362,678
1363,678
1364,678
1365,683
1366,683
1367,684
1368,683
1369,683
1370,684
1371,684
1372,684
1373,684
1374,685
1375,684
1376,684
1377,684
1378,685
1379,685
1380,686
1381,686
1382,688
1383,689
1384,696
1385,696
1386,696
1387,696
1388,696
1389,726
1390,695
1391,692
1392,694
1393,695
1394,739
1395,739
1396,739
1397,747
1398,750
1399,750
1400,750
1401,755
1402,755
1403,756
1404,759
1405,768
1406,771
1407,772
1408,772
1409,772
1410,772
1411,779
1412,779
1413,779
1414,780
1415,779
