9,363
10,366
11,366
12,366
13,365
25,312
29,362
30,363
31,363
34,361
35,361
36,361
37,361
38,361
39,361
40,361
41,361
42,361
43,361
44,361
45,361
46,361
47,361
48,361
49,361
50,361
51,361
52,362
58,362
59,361
60,361
61,361
62,361
63,361
64,362
65,362
66,362
67,362
68,361
69,361
70,361
71,361
72,361
73,361
74,361
75,362
78,363
117,376
239,372
241,372
242,371
243,371
245,371
269,371
270,371
271,371
273,371
276,371
277,371
278,370
279,370
280,370
281,370
282,369
283,371
306,359
307,359
308,359
309,358
310,357
311,357
312,357
313,358
314,358
315,358
316,357
317,356
318,356
319,356
320,356
321,355
322,356
323,356
324,355
325,355
326,355
327,355
328,355
329,355
330,354
331,354
332,355
333,355
334,354
335,353
336,353
337,355
338,354
339,354
340,354
341,354
342,353
343,353
344,353
345,353
346,353
347,353
348,353
349,353
350,353
351,353
352,353
353,353
354,353
355,353
356,353
357,354
358,354
359,354
360,354
361,354
362,355
363,355
364,355
365,355
366,355
367,355
368,355
369,356
370,356
371,356
372,356
373,356
374,356
375,356
376,357
377,357
378,357
379,357
380,357
381,357
382,357
383,357
384,357
385,367
386,367
387,368
388,368
389,367
390,367
391,367
392,358
393,367
394,358
395,368
396,358
397,358
398,358
399,368
400,368
401,368
402,367
403,358
404,358
405,358
406,357
407,356
408,357
409,367
410,367
411,367
412,358
413,358
414,358
415,358
416,366
417,366
418,365
419,365
420,366
421,366
422,366
423,366
424,366
425,366
426,366
427,366
428,366
429,357
430,357
431,358
432,358
433,357
434,357
435,357
436,367
437,367
438,367
439,367
440,367
441,367
442,366
443,366
444,366
445,357
446,357
447,356
448,356
449,356
450,356
451,356
452,356
453,356
454,356
455,356
456,356
457,356
458,366
459,366
460,366
461,365
462,364
463,365
464,355
465,356
466,365
467,365
468,356
469,355
470,355
471,356
472,356
473,356
474,355
475,355
476,356
477,356
478,356
479,331
480,331
481,331
482,331
483,331
484,331
485,331
486,331
487,331
488,331
489,331
490,331
491,77
492,78
493,78
494,331
495,331
496,331
497,331
498,331
499,331
500,331
501,331
502,331
503,330
504,331
505,331
506,331
507,331
508,331
509,331
510,331
511,331
512,332
513,332
514,332
515,332
516,332
517,332
518,332
519,332
520,332
521,332
522,332
523,332
524,332
525,332
526,333
527,333
528,333
529,332
530,333
531,90
532,88
533,89
534,89
535,89
536,90
537,89
538,89
539,90
540,328
541,328
542,328
543,328
544,327
545,187
546,326
547,327
548,326
549,326
550,325
551,325
552,326
553,326
554,326
555,326
556,326
557,326
558,327
559,327
560,327
561,327
562,327
563,327
564,328
565,328
566,328
567,328
568,329
569,329
570,329
571,329
572,329
573,329
574,330
575,330
576,331
577,331
578,331
579,331
580,331
581,331
582,331
583,331
584,332
585,321
586,321
587,321
588,322
589,322
590,323
591,323
592,323
593,323
594,322
595,322
596,322
597,314
598,324
599,307
600,305
601,325
602,323
603,335
604,336
605,336
606,336
607,336
608,336
609,337
610,337
611,337
612,337
613,338
614,338
615,338
616,338
617,338
618,338
619,339
620,339
621,339
622,326
623,326
624,326
625,326
626,340
627,340
628,340
629,132
630,132
631,132
632,87
633,93
634,86
635,89
636,88
637,89
638,90
639,87
640,86
641,85
642,85
643,85
644,85
645,85
646,85
647,86
648,86
649,86
650,86
651,86
652,87
653,86
654,87
655,87
656,89
657,93
658,92
659,93
660,102
661,108
662,110
663,107
664,103
665,102
666,101
667,99
668,97
669,95
670,95
671,95
672,94
673,94
674,94
675,96
676,120
677,120
678,121
679,131
680,129
681,131
682,124
683,121
684,121
685,86
686,85
687,85
688,88
689,89
690,89
691,94
692,95
693,97
694,97
695,99
696,99
697,98
698,96
699,92
700,98
701,92
702,99
703,93
704,106
705,106
706,105
707,107
708,108
709,117
710,116
711,117
712,120
713,121
714,108
715,108
716,109
717,108
718,107
719,108
720,120
721,117
722,120
723,120
724,118
725,117
726,58
727,58
728,58
729,58
730,58
731,58
732,58
733,58
734,57
735,58
736,57
737,58
738,82
739,58
740,58
741,58
742,58
743,58
744,58
745,58
746,58
747,58
748,136
749,138
750,138
751,139
752,139
753,139
754,140
755,140
756,140
757,140
758,140
759,140
760,140
761,140
762,140
763,141
764,141
765,141
766,141
767,141
768,141
769,141
770,141
771,141
772,141
773,141
774,141
775,141
776,141
777,142
778,142
779,142
780,141
781,141
782,142
783,142
784,142
785,142
786,142
787,142
788,142
789,142
790,142
791,142
792,142
793,142
794,142
795,142
796,142
797,142
798,142
799,142
800,142
801,142
802,142
803,142
804,142
805,142
806,142
807,142
808,143
809,143
810,143
811,143
812,142
813,143
814,143
815,143
816,143
817,143
818,143
819,143
820,143
821,143
822,143
823,143
824,144
825,144
826,143
827,144
828,144
829,144
830,144
831,144
832,144
833,144
834,144
835,144
836,145
837,145
838,144
839,146
840,146
841,144
842,145
843,145
844,146
845,146
846,228
847,146
848,146
849,146
850,146
851,229
852,229
853,229
854,146
855,229
856,229
857,229
858,229
859,147
860,147
861,147
862,147
863,147
864,147
865,147
866,147
867,147
868,148
869,147
870,148
871,225
872,225
873,225
874,225
875,225
876,225
877,147
878,225
879,225
880,225
881,225
882,225
883,225
884,225
885,225
886,225
887,225
888,225
889,225
890,225
891,225
892,225
893,225
894,225
895,225
896,225
897,225
898,225
899,225
900,225
901,225
902,225
903,225
904,225
905,225
906,225
907,225
908,225
909,225
910,225
911,225
912,225
913,225
914,225
915,225
916,225
917,225
918,225
919,225
920,225
921,225
922,225
923,225
924,225
925,225
926,225
927,225
928,225
929,225
930,225
931,225
932,225
933,225
934,225
935,226
936,226
937,226
938,226
939,226
940,226
941,226
942,226
943,226
944,226
945,226
946,225
947,225
948,226
949,226
950,226
951,226
952,226
953,226
954,226
955,226
956,227
957,227
958,227
959,227
960,226
961,227
962,227
963,227
964,227
965,227
966,227
967,227
968,227
969,227
970,227
971,227
972,227
973,227
974,227
975,228
976,228
977,228
978,228
979,228
980,228
981,228
982,228
983,228
984,228
985,228
986,228
987,228
988,228
989,228
990,228
991,228
992,228
993,229
994,229
995,229
996,229
997,229
998,229
999,229
1000,228
1001,228
1002,228
1003,229
1004,229
1005,229
1006,229
1007,229
1008,229
1009,229
1010,229
1011,229
1012,229
1013,229
1014,229
1015,229
1016,229
1017,229
1018,229
1019,231
1020,236
1021,237
1022,237
1023,237
1024,237
1025,237
1026,237
1027,234
1028,233
1029,232
1030,233
1031,232
1032,232
1033,232
1034,231
1035,232
1036,231
1037,232
1038,232
1039,231
1040,229
1041,229
1042,228
1043,228
1044,228
1045,228
1046,229
1047,230
1048,254
1049,253
1050,253
1051,235
1052,234
1053,235
1054,238
1055,234
1056,241
1057,241
1058,249
1059,233
1060,234
1061,234
1062,234
1063,234
1064,234
1065,234
1066,233
1067,234
1068,235
1069,236
1070,232
1071,235
1072,233
1073,232
1074,236
1075,234
1076,231
1077,230
1078,230
1079,230
1080,230
1081,230
1082,231
1083,231
1084,231
1085,231
1086,231
1087,231
1088,233
1089,233
1090,235
1091,248
1092,264
1093,265
1094,290
1095,293
1096,293
1097,385
1098,375
1099,386
1100,386
1101,386
1102,387
1103,388
1104,379
1105,378
1106,379
1107,231
1108,232
1109,232
1110,232
1111,232
1112,232
1113,234
1114,397
1115,399
