49,182
50,181
51,181
52,181
53,180
54,180
55,180
56,180
57,180
58,180
59,180
60,180
61,180
62,180
63,180
64,180
65,180
66,180
67,180
68,180
69,180
70,179
71,180
72,180
73,179
74,179
75,179
76,179
77,179
78,179
79,179
80,179
81,179
82,179
83,178
84,178
85,178
86,178
87,178
88,178
89,178
90,178
91,178
92,178
93,178
94,178
95,178
96,178
97,178
98,178
99,178
100,178
101,178
102,178
103,177
104,177
105,177
106,177
107,177
108,177
109,177
110,177
111,177
112,178
113,178
114,178
115,178
116,178
117,178
118,178
119,178
120,178
121,178
122,178
123,178
124,178
125,178
126,178
127,178
128,178
129,178
130,178
131,178
132,178
133,178
134,178
135,178
136,178
137,178
138,179
139,179
140,179
141,179
142,179
143,179
144,180
145,180
146,179
147,179
148,179
149,179
150,179
151,179
152,179
153,180
154,180
155,180
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,181
166,181
167,181
168,181
169,181
170,195
171,195
172,194
173,195
174,195
175,191
176,200
177,206
178,203
179,202
180,205
181,206
182,206
183,187
184,182
185,183
186,182
187,182
188,183
189,183
190,183
191,183
192,183
193,183
194,183
195,184
196,183
197,183
198,182
199,182
200,183
201,183
202,183
203,183
204,183
205,182
206,182
207,182
208,182
209,182
210,182
211,182
212,182
213,183
214,183
215,182
216,182
217,181
218,183
219,183
220,181
221,181
222,182
223,181
224,181
225,181
226,151
227,151
228,151
229,151
230,181
231,181
232,151
233,186
234,151
235,151
236,151
237,151
238,188
239,167
240,178
241,177
242,177
243,177
244,177
245,178
246,178
247,178
248,178
249,178
250,177
251,177
252,177
253,177
254,177
255,177
256,177
257,177
258,177
259,177
260,177
261,177
262,177
263,177
264,177
265,178
266,177
267,178
268,178
269,177
270,177
271,177
272,177
273,177
274,177
275,177
276,177
277,178
278,178
279,178
280,178
281,178
282,178
283,178
284,178
285,178
286,178
287,178
288,178
289,178
290,178
291,178
292,178
293,178
294,178
295,178
296,178
297,178
298,178
299,178
300,178
301,178
302,178
303,179
304,179
305,178
306,178
307,178
308,178
309,178
310,178
311,178
312,178
313,178
314,178
315,178
316,178
317,179
318,179
319,179
320,179
321,179
322,179
323,179
324,179
325,179
326,179
327,179
328,179
329,180
330,180
331,180
332,180
333,181
334,181
335,181
336,181
337,181
338,182
339,182
340,182
341,182
342,182
343,182
344,182
345,182
346,182
347,182
348,182
349,183
350,183
351,183
352,183
353,183
354,183
355,184
356,184
357,184
358,184
359,185
360,185
361,185
362,186
363,186
364,186
365,186
366,199
367,187
368,201
369,201
370,202
371,202
372,202
373,202
374,203
375,203
376,203
377,203
378,203
379,212
380,216
381,248
382,248
383,203
384,203
385,203
386,253
