57,386
401,849
402,849
403,848
404,848
405,848
406,848
407,848
408,848
409,848
410,848
411,848
412,848
413,848
414,848
415,848
416,848
417,848
418,848
419,848
420,848
421,848
422,848
423,848
424,825
425,825
426,825
427,848
428,829
429,828
430,828
431,828
432,848
433,848
434,848
435,834
436,848
437,848
438,848
439,848
440,848
441,848
442,848
443,848
444,809
445,818
446,817
447,815
448,810
449,810
450,806
451,806
452,807
453,805
454,803
455,802
456,798
457,798
458,797
459,796
460,794
461,794
462,794
463,793
464,792
465,790
466,789
467,788
468,786
469,785
470,785
471,783
472,784
473,784
474,778
475,777
476,778
477,779
478,777
479,776
480,776
481,776
482,775
483,775
484,775
485,773
486,772
487,771
488,772
489,768
490,767
491,767
492,766
493,766
494,766
495,766
496,765
497,765
498,764
499,760
500,759
501,758
502,757
503,758
504,756
505,755
506,752
507,751
508,752
509,749
510,747
511,745
512,744
513,743
514,742
515,741
516,741
517,740
518,740
519,739
520,738
521,737
522,737
523,736
524,737
525,734
526,733
527,732
528,731
529,731
530,729
531,728
532,728
533,728
534,728
535,728
536,727
537,727
538,726
539,726
540,725
541,724
542,724
543,721
544,721
545,719
546,717
547,715
548,715
549,714
550,713
551,713
552,713
553,713
554,713
555,709
556,709
557,708
558,707
559,706
560,704
561,703
562,702
563,701
564,699
565,699
566,699
567,697
568,697
569,697
570,696
571,696
572,696
573,696
574,696
575,696
576,694
577,694
578,694
579,693
580,693
581,693
582,692
583,691
584,691
585,690
586,690
587,690
588,689
589,689
590,688
591,688
592,688
593,687
594,683
595,680
596,677
597,676
598,676
599,677
600,680
601,685
602,682
603,681
604,682
605,682
606,682
607,683
608,681
609,673
610,672
611,668
612,665
613,663
614,663
615,663
616,663
617,661
618,661
619,660
620,660
621,658
622,657
623,657
624,656
625,656
626,656
627,655
628,655
629,654
630,653
631,651
632,648
633,648
634,648
635,648
636,647
637,646
638,645
639,644
640,644
641,643
642,640
643,639
644,639
645,637
646,637
647,635
648,634
649,633
650,633
651,633
652,632
653,631
654,630
655,629
656,629
657,628
658,628
659,627
660,627
661,626
662,625
663,625
664,624
665,624
666,624
667,623
668,624
669,622
670,621
671,620
672,620
673,617
674,615
675,614
676,614
677,613
678,612
679,612
680,611
681,610
682,610
683,609
684,609
685,608
686,606
687,606
688,604
689,603
690,603
691,602
692,600
693,600
694,599
695,600
696,598
697,598
698,598
699,598
700,598
701,598
702,597
703,563
704,563
705,563
706,505
707,505
708,505
709,505
710,505
711,505
712,505
713,505
714,564
715,554
716,582
717,582
718,584
719,584
720,506
721,560
722,506
723,505
724,505
725,505
726,505
727,505
728,505
729,505
730,505
731,505
732,505
733,505
734,506
735,506
736,506
737,506
738,506
739,505
740,505
741,505
742,505
743,505
744,505
745,505
746,505
747,505
748,505
749,506
750,505
751,505
752,505
753,505
754,504
755,505
756,505
757,505
758,504
759,504
760,504
761,503
762,503
763,503
764,503
765,503
766,504
767,504
768,504
769,505
770,505
771,505
772,504
773,504
774,503
775,504
776,504
777,504
778,504
779,503
780,503
781,504
782,503
783,503
784,503
785,503
786,503
787,503
788,503
789,503
790,503
791,503
792,503
793,503
794,503
795,503
796,503
797,504
798,505
799,506
800,506
801,506
802,571
803,571
804,571
805,571
806,506
807,505
808,505
809,506
810,572
811,572
812,572
813,572
814,572
815,572
816,572
817,572
818,572
819,572
820,572
821,572
822,572
823,572
824,573
825,573
826,573
827,573
828,573
829,573
830,573
831,572
832,573
833,573
834,574
835,574
836,574
837,574
838,574
839,574
840,574
841,574
842,573
843,574
844,573
845,506
846,506
847,506
848,506
849,506
850,506
851,506
852,506
853,506
854,506
855,506
856,506
857,506
858,576
859,576
860,576
861,576
862,506
863,506
864,506
865,506
866,506
867,506
868,506
869,506
870,506
871,506
872,506
873,506
874,506
875,506
876,506
877,506
878,506
879,506
880,506
881,506
882,506
883,506
884,506
885,506
886,506
887,506
888,506
889,506
