62,242
63,242
64,242
65,242
133,244
134,244
143,241
144,241
145,241
146,241
147,240
148,240
149,240
150,240
151,240
152,240
153,240
154,240
155,239
156,239
157,240
158,240
159,240
160,240
161,241
162,241
163,241
164,241
165,241
168,244
171,243
172,243
173,243
174,243
175,243
176,243
177,243
178,243
179,243
180,243
181,243
182,243
183,243
184,243
185,241
186,241
187,241
188,243
189,243
190,243
191,243
192,243
193,243
194,243
195,233
196,233
197,233
198,233
199,233
200,233
201,233
202,233
203,233
204,233
205,233
206,233
207,233
208,233
209,234
210,234
211,234
212,161
213,232
214,232
215,232
216,232
217,232
218,232
219,232
220,232
221,232
222,233
223,233
224,233
225,233
226,233
227,233
228,231
229,230
230,231
231,234
232,234
233,235
234,235
235,235
236,235
237,235
238,236
239,236
240,173
241,160
242,163
243,160
244,160
245,160
246,160
247,160
248,162
249,166
250,165
251,163
252,162
253,162
254,169
255,172
256,171
257,161
258,162
259,163
260,164
261,163
262,163
263,166
264,170
265,166
266,170
267,170
268,169
269,164
270,167
271,169
272,170
273,169
274,171
275,175
276,176
277,201
278,201
279,176
280,176
281,201
282,176
283,176
284,202
285,176
286,176
287,176
288,176
289,176
290,176
291,202
292,202
293,201
294,201
295,202
296,177
297,177
298,177
299,177
300,202
301,202
302,177
303,202
304,177
305,202
306,202
307,202
308,203
309,202
310,202
311,202
312,202
313,201
314,201
315,201
316,201
317,201
318,201
319,201
320,201
321,201
322,201
323,201
324,201
325,201
326,201
327,201
328,201
329,201
330,201
331,201
332,202
333,202
334,202
335,202
336,202
337,202
338,202
339,202
340,202
341,202
342,202
343,202
344,202
345,202
346,202
347,202
348,202
349,202
350,202
351,202
352,202
353,202
354,203
355,203
356,203
357,205
358,205
359,233
360,232
361,231
362,229
363,229
364,228
365,227
366,226
367,226
368,224
369,224
370,223
371,223
372,223
373,221
374,219
375,219
