9,113
10,111
11,112
12,112
13,112
14,112
15,112
16,112
17,112
18,112
19,112
20,112
21,113
22,113
23,113
24,113
25,113
26,113
27,113
28,113
29,113
30,113
31,113
32,113
33,113
34,113
35,113
36,113
37,113
38,113
39,113
40,113
41,113
42,113
43,113
44,113
45,114
46,114
47,114
48,114
49,114
50,114
51,114
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,114
64,113
65,112
66,112
67,111
68,111
69,111
70,111
71,111
72,111
73,111
74,111
75,111
76,111
77,111
78,112
79,112
80,112
81,112
82,112
83,112
84,112
85,112
86,112
87,113
88,113
89,113
90,113
91,113
92,113
93,113
94,113
95,113
96,113
97,113
98,113
99,113
100,114
101,114
102,114
103,114
104,114
105,114
106,114
107,114
108,114
109,114
110,114
111,114
112,114
113,114
114,114
115,114
116,114
117,114
118,114
119,114
120,114
121,113
122,113
123,114
124,113
125,113
126,113
127,113
128,113
129,113
130,113
131,113
132,113
133,113
134,113
135,113
136,113
137,113
138,112
139,112
140,112
141,112
142,112
143,111
144,109
145,109
146,108
147,107
148,106
149,105
150,103
151,102
152,101
153,100
154,100
155,100
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,98
174,98
175,98
176,97
177,97
178,97
179,97
180,97
181,97
182,97
183,97
184,97
185,97
186,97
187,97
188,97
189,97
190,97
191,97
192,97
193,97
194,97
195,97
196,97
197,97
198,97
199,97
200,97
201,97
202,97
203,97
204,97
205,97
206,97
207,97
208,97
209,97
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,97
218,97
219,97
220,97
221,97
222,97
223,97
224,97
225,97
226,97
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,97
236,97
237,97
238,97
239,97
240,97
241,97
242,97
243,97
244,97
245,97
246,96
247,96
248,96
249,96
250,96
251,96
252,96
253,96
254,96
255,96
256,96
257,96
258,96
259,96
260,96
261,96
262,96
263,96
264,96
265,96
266,96
267,96
268,96
269,96
270,96
271,96
272,96
273,96
274,96
275,96
276,96
277,96
278,96
279,96
280,96
281,96
282,96
283,96
284,96
285,96
286,96
287,96
288,96
289,96
290,96
291,96
292,96
293,96
294,96
295,96
296,96
297,96
298,96
299,96
300,96
301,96
302,96
303,96
304,96
305,97
306,96
307,97
308,97
309,97
310,97
311,97
312,97
313,97
314,97
315,97
316,97
317,97
318,97
319,97
320,97
321,97
322,97
323,97
324,97
325,98
326,98
327,98
328,98
329,98
330,98
331,98
332,98
333,98
334,98
335,98
336,98
337,98
338,98
339,98
340,98
341,98
342,98
343,98
344,98
345,98
346,98
347,98
348,98
349,98
350,98
351,98
352,98
353,98
354,98
355,98
356,98
357,98
358,98
359,98
360,98
361,98
362,98
363,98
364,98
365,98
366,98
367,98
368,98
369,98
370,98
371,97
372,97
373,97
374,97
375,97
376,97
377,97
378,97
379,97
380,97
381,97
382,97
383,97
384,97
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,95
400,96
401,96
402,95
403,95
404,95
405,95
406,95
407,95
408,95
409,95
410,95
411,95
412,95
413,95
414,95
415,95
416,95
417,94
418,94
419,94
420,94
421,94
422,94
423,94
424,94
425,94
426,94
427,94
428,94
429,94
430,94
431,94
432,94
433,94
434,94
435,93
436,93
437,93
438,93
439,93
440,93
441,93
442,93
443,93
444,93
445,93
446,93
447,93
448,93
449,93
450,93
451,92
452,92
453,92
454,92
455,92
456,92
457,92
458,92
459,92
460,92
461,92
462,92
463,92
464,92
465,92
466,92
467,92
468,92
469,92
470,92
471,92
472,92
473,92
474,92
475,92
476,92
477,92
478,91
479,91
480,91
481,91
482,91
483,91
484,91
485,91
486,91
487,91
488,91
489,91
490,91
491,91
492,91
493,91
494,91
495,91
496,91
497,91
498,91
499,91
500,91
501,91
502,91
503,91
504,91
505,91
506,91
507,91
508,91
509,91
510,91
511,91
512,91
513,91
514,92
515,92
516,92
517,92
518,92
519,92
520,92
521,92
522,92
523,92
524,92
525,92
526,92
527,92
528,93
529,93
530,93
531,93
532,93
533,93
534,93
535,93
536,94
537,94
538,94
539,94
540,94
541,94
542,94
543,95
544,95
545,95
546,95
547,95
548,96
549,96
550,96
551,96
552,96
553,96
554,97
555,97
556,97
557,97
558,97
559,98
560,98
561,98
562,98
563,98
564,99
565,99
566,99
567,99
568,100
569,100
570,100
571,100
572,100
573,101
574,101
575,101
576,101
577,101
578,102
579,102
580,102
581,102
582,103
583,103
584,103
585,103
586,104
587,104
588,104
589,104
590,105
591,105
592,105
593,105
594,105
595,106
596,106
597,106
598,106
599,107
600,107
601,107
602,107
603,107
604,107
605,107
