9,366
10,366
11,366
12,366
20,364
21,364
22,364
25,312
29,362
30,363
33,361
34,361
35,361
36,361
37,361
38,361
39,362
40,362
41,362
42,362
43,362
44,362
45,361
46,361
47,361
48,361
49,361
50,361
51,361
52,362
53,362
57,363
58,362
67,363
68,363
69,363
70,361
71,360
72,360
73,360
80,362
81,362
83,362
224,371
238,371
239,371
275,371
278,370
279,369
280,370
281,371
282,370
306,367
307,358
308,358
309,358
310,356
311,357
312,356
313,356
314,358
315,358
316,358
317,357
318,357
319,356
320,356
321,355
322,355
323,355
324,355
325,354
326,354
327,354
328,354
329,354
330,354
331,354
332,355
333,355
334,354
335,354
336,354
337,354
338,354
339,353
340,352
341,352
342,352
343,352
344,352
345,352
346,354
347,354
348,354
349,354
350,354
351,352
352,354
353,355
354,355
355,355
356,354
357,354
358,354
359,354
360,354
361,355
362,355
363,355
364,355
365,355
366,355
367,356
368,355
369,355
370,355
371,355
372,356
373,356
374,356
375,356
376,356
377,356
378,357
379,358
380,357
381,357
382,357
383,357
384,358
385,358
386,367
387,367
388,358
389,367
390,367
391,367
392,367
393,367
394,367
395,368
396,367
397,367
398,367
399,367
400,368
401,368
402,358
403,358
404,358
405,357
406,357
407,357
408,366
409,358
410,367
411,367
412,358
413,358
414,358
415,367
416,366
417,366
418,366
419,366
420,366
421,358
422,357
423,357
424,357
425,366
426,366
427,366
428,366
429,357
430,358
431,367
432,357
433,357
434,357
435,357
436,367
437,367
438,367
439,367
440,367
441,367
442,367
443,366
444,357
445,356
446,356
447,356
448,356
449,356
450,356
451,356
452,356
453,356
454,356
455,356
456,356
457,356
458,366
459,365
460,365
461,366
462,365
463,366
464,356
465,366
466,357
467,356
468,356
469,356
470,356
471,356
472,356
473,356
474,356
475,356
476,356
477,356
478,356
479,332
480,332
481,331
482,331
483,331
484,331
485,331
486,331
487,331
488,331
489,331
490,331
491,77
492,78
493,78
494,330
495,330
496,330
497,331
498,331
499,331
500,331
501,331
502,331
503,331
504,331
505,330
506,331
507,331
508,331
509,331
510,332
511,331
512,331
513,332
514,331
515,331
516,331
517,331
518,332
519,332
520,332
521,332
522,332
523,332
524,332
525,332
526,333
527,333
528,332
529,332
530,333
531,333
532,333
533,333
534,90
535,333
536,90
537,89
538,90
539,89
540,90
541,327
542,327
543,327
544,327
545,326
546,326
547,327
548,327
549,326
550,325
551,325
552,326
553,326
554,326
555,326
556,326
557,327
558,327
559,327
560,327
561,327
562,327
563,327
564,328
565,328
566,328
567,329
568,329
569,329
570,329
571,330
572,330
573,330
574,330
575,331
576,331
577,331
578,331
579,331
580,331
581,331
582,331
583,332
584,332
585,321
586,332
587,321
588,322
589,323
590,323
591,323
592,323
593,323
594,322
595,322
596,322
597,313
598,324
599,307
600,305
601,335
602,324
603,335
604,336
605,336
606,335
607,321
608,336
609,337
610,337
611,337
612,338
613,338
614,338
615,338
616,338
617,339
618,339
619,339
620,339
621,339
622,339
623,339
624,339
625,340
626,340
627,340
628,340
629,132
630,132
631,110
632,100
633,89
634,86
635,87
636,88
637,89
638,86
639,87
640,86
641,85
642,85
643,85
644,86
645,87
646,88
647,89
648,85
649,85
650,86
651,87
652,88
653,87
654,89
655,89
656,89
657,89
658,89
659,101
660,102
661,110
662,109
663,104
664,102
665,102
666,101
667,99
668,96
669,95
670,95
671,95
672,94
673,94
674,94
675,97
676,120
677,119
678,119
679,129
680,122
681,58
682,129
683,126
684,123
685,85
686,85
687,85
688,88
689,89
690,92
691,93
692,96
693,97
694,97
695,97
696,96
697,98
698,96
699,96
700,96
701,95
702,91
703,101
704,102
705,99
706,97
707,97
708,112
709,113
710,116
711,116
712,114
713,114
714,112
715,109
716,109
717,109
718,120
719,120
720,120
721,120
722,121
723,122
724,122
725,122
726,58
727,58
728,58
729,58
730,58
731,58
732,58
733,58
734,58
735,58
736,58
737,58
738,58
739,58
740,58
741,58
742,84
743,58
744,58
745,58
746,58
747,58
748,58
749,138
750,139
751,139
752,140
753,140
754,140
755,140
756,140
757,140
758,140
759,140
760,140
761,140
762,141
763,141
764,141
765,141
766,141
767,141
768,141
769,141
770,141
771,141
772,141
773,141
774,141
775,141
776,141
777,142
778,142
779,142
780,141
781,141
782,141
783,142
784,142
785,142
786,142
787,142
788,142
789,142
790,142
791,142
792,142
793,142
794,142
795,142
796,142
797,142
798,142
799,142
800,142
801,142
802,142
803,142
804,142
805,142
806,142
807,142
808,143
809,142
810,142
811,142
812,142
813,142
814,142
815,143
816,143
817,143
818,143
819,143
820,143
821,143
822,143
823,143
824,144
825,144
826,144
827,144
828,144
829,144
830,144
831,144
832,144
833,144
834,144
835,144
836,144
837,145
838,144
839,146
840,146
841,144
842,145
843,145
844,146
845,228
846,228
847,228
848,228
849,146
850,229
851,229
852,229
853,229
854,146
855,146
856,229
857,229
858,229
859,147
860,147
861,147
862,147
863,147
864,226
865,148
866,148
867,225
868,225
869,147
870,147
871,225
872,225
873,147
874,225
875,225
876,225
877,225
878,225
879,225
880,148
881,149
882,149
883,225
884,225
885,225
886,225
887,225
888,225
889,225
890,225
891,225
892,225
893,225
894,225
895,225
896,225
897,225
898,225
899,225
900,225
901,225
902,225
903,225
904,225
905,225
906,225
907,225
908,225
909,225
910,225
911,225
912,225
913,225
914,225
915,225
916,225
917,225
918,225
919,225
920,225
921,225
922,225
923,225
924,225
925,225
926,225
927,225
928,225
929,225
930,225
931,225
932,225
933,226
934,226
935,226
936,226
937,226
938,226
939,226
940,226
941,226
942,226
943,226
944,226
945,226
946,226
947,226
948,225
949,226
950,226
951,226
952,226
953,226
954,226
955,226
956,226
957,227
958,227
959,227
960,226
961,226
962,226
963,226
964,226
965,227
966,227
967,226
968,227
969,227
970,228
971,229
972,229
973,230
974,229
975,228
976,228
977,228
978,228
979,228
980,228
981,227
982,227
983,227
984,226
985,227
986,226
987,226
988,226
989,226
990,226
991,226
992,225
993,225
994,225
995,224
996,221
997,220
998,220
999,220
1000,220
1001,221
1002,221
1003,221
1004,217
1005,218
1006,222
1007,222
1008,218
1009,218
1010,220
1011,219
1012,220
1013,218
1014,220
1015,220
1016,220
1017,217
1018,220
1019,220
1020,221
1021,222
1022,221
1023,221
1024,220
1025,220
1026,220
1027,210
1028,212
1029,212
1030,226
1031,226
1032,226
1033,226
1034,227
1035,225
1036,224
1037,225
1038,225
1039,225
1040,225
1041,225
1042,225
1043,226
1044,225
1045,225
1046,222
1047,225
1048,230
1049,206
1050,206
1051,214
1052,214
1053,234
1054,234
1055,232
1056,181
1057,181
1058,231
1059,231
1060,231
1061,230
1062,230
1063,230
1064,230
1065,230
1066,230
1067,232
1068,232
1069,232
1070,229
1071,229
1072,229
1073,229
1074,232
1075,232
1076,230
1077,230
1078,230
1079,230
1080,230
1081,230
1082,230
1083,230
1084,230
1085,231
1086,232
1087,232
1088,231
1089,231
1090,231
1091,248
1092,264
1093,267
1094,248
1095,274
1096,385
1097,385
1098,378
1099,386
1100,379
1101,377
1102,387
1103,376
1104,379
1105,378
1106,379
1107,231
1108,232
1109,232
1110,232
1111,232
1112,232
1113,234
1114,396
1115,397
1116,398
1117,399
1118,400
