51,225
52,225
53,225
54,225
55,224
56,224
57,223
58,223
59,195
60,202
61,194
62,198
63,195
64,195
65,193
66,193
67,193
68,193
69,194
70,193
71,193
72,192
73,192
74,192
75,192
76,192
77,192
78,191
79,191
80,191
81,191
82,191
83,191
84,191
85,191
86,191
87,190
88,190
89,190
90,190
91,190
92,190
93,190
94,190
95,190
96,190
97,190
98,190
99,190
100,190
101,190
102,190
103,190
104,190
105,190
106,189
107,190
108,189
109,190
110,190
111,190
112,190
113,190
114,190
115,190
116,190
117,190
118,190
119,190
120,190
121,190
122,190
123,190
124,190
125,190
126,190
127,190
128,190
129,190
130,190
131,190
132,190
133,190
134,190
135,190
136,190
137,190
138,191
139,191
140,191
141,190
142,191
143,190
144,191
145,191
146,191
147,191
148,191
149,190
150,190
151,190
152,191
153,190
154,190
155,190
156,190
157,191
158,191
159,191
160,191
161,191
162,190
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,192
174,191
175,191
176,192
177,191
178,192
179,191
180,191
181,191
182,191
183,190
184,189
185,190
186,190
187,189
188,189
189,189
190,190
191,190
192,190
193,190
194,189
195,189
196,189
197,189
198,189
199,189
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,191
234,191
235,191
236,192
237,192
238,191
239,191
240,191
241,192
242,191
243,191
244,191
245,191
246,191
247,192
248,191
249,190
250,191
251,191
252,191
253,191
254,191
255,191
256,191
257,190
258,189
259,189
260,187
261,186
262,185
263,184
264,184
265,183
266,182
267,181
268,180
269,179
270,179
271,178
272,178
273,178
274,178
275,178
276,178
277,178
278,178
279,178
280,178
281,178
282,178
283,178
284,178
285,178
286,178
287,178
288,178
289,178
290,178
291,177
292,177
293,177
294,177
295,178
296,178
297,178
298,178
299,178
300,178
301,178
302,178
303,178
304,178
305,178
306,179
307,178
308,178
309,178
310,178
311,178
312,178
313,178
314,178
315,179
316,179
317,179
318,179
319,179
320,179
321,179
322,179
323,179
324,179
325,180
326,180
327,180
328,180
329,180
330,180
331,180
332,180
333,180
334,180
335,180
336,181
337,181
338,181
339,181
340,181
341,181
342,181
343,181
344,181
345,181
346,181
347,181
348,181
349,181
350,181
351,181
352,182
353,182
354,182
355,182
356,183
357,183
358,183
359,183
360,183
361,183
362,183
363,183
364,183
365,183
366,184
367,184
368,184
369,185
370,185
371,185
372,186
373,187
374,188
375,202
376,203
377,204
378,204
379,207
380,209
381,216
382,203
383,203
384,203
385,204
