50,225
51,225
52,224
53,224
54,224
55,224
56,224
57,223
58,222
59,216
60,217
61,203
62,202
63,202
64,202
65,200
66,199
67,198
68,197
69,196
70,195
71,194
72,193
73,193
74,192
75,190
76,190
77,189
78,188
79,187
80,186
81,185
82,184
83,183
84,183
85,182
86,181
87,180
88,179
89,178
90,177
91,176
92,175
93,175
94,174
95,174
96,174
97,174
98,174
99,174
100,173
101,173
102,173
103,173
104,173
105,173
106,173
107,173
108,173
109,173
110,172
111,172
112,172
113,172
114,172
115,172
116,172
117,172
118,172
119,172
120,172
121,172
122,172
123,172
124,172
125,172
126,172
127,171
128,171
129,172
130,172
131,171
132,171
133,172
134,171
135,171
136,171
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,171
145,171
146,171
147,171
148,171
149,172
150,172
151,172
152,172
153,172
154,172
155,172
156,172
157,172
158,172
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,173
169,173
170,173
171,174
172,174
173,175
174,174
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,174
183,173
184,174
185,174
186,173
187,173
188,173
189,173
190,173
191,174
192,173
193,173
194,173
195,173
196,173
197,173
198,173
199,173
200,173
201,173
202,173
203,173
204,173
205,173
206,173
207,173
208,173
209,173
210,173
211,173
212,173
213,171
214,172
215,173
216,173
217,170
218,170
219,170
220,169
221,173
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,173
234,174
235,174
236,173
237,173
238,174
239,173
240,172
241,172
242,172
243,172
244,172
245,172
246,172
247,173
248,172
249,172
250,173
251,173
252,172
253,173
254,173
255,173
256,173
257,173
258,173
259,173
260,173
261,173
262,173
263,173
264,173
265,173
266,173
267,173
268,173
269,173
270,173
271,173
272,173
273,173
274,173
275,173
276,173
277,173
278,173
279,173
280,173
281,173
282,173
283,173
284,173
285,173
286,173
287,173
288,173
289,173
290,173
291,173
292,173
293,173
294,173
295,173
296,173
297,174
298,174
299,174
300,174
301,174
302,174
303,174
304,174
305,174
306,174
307,174
308,173
309,173
310,173
311,173
312,173
313,173
314,173
315,173
316,173
317,173
318,173
319,173
320,173
321,173
322,173
323,173
324,173
325,173
326,173
327,173
328,173
329,174
330,174
331,174
332,174
333,174
334,174
335,174
336,174
337,174
338,174
339,174
340,174
341,174
342,174
343,174
344,174
345,175
346,175
347,175
348,175
349,175
350,175
351,175
352,176
353,176
354,176
355,176
356,176
357,176
358,176
359,176
360,177
361,177
362,177
363,177
364,177
365,177
366,178
367,178
368,178
369,178
370,179
371,180
372,181
373,181
374,184
375,187
376,203
377,203
378,204
379,205
380,208
381,209
382,204
383,203
384,204
385,204
