0,40
1,40
2,40
3,40
4,40
5,40
6,39
7,38
8,38
9,38
10,38
11,0
12,38
13,39
14,39
15,39
16,40
17,40
18,40
19,40
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,38
32,38
33,0
34,0
35,38
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,40
54,40
55,40
56,40
57,39
58,39
59,40
60,40
61,40
62,0
63,0
64,0
65,40
66,40
67,40
68,40
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
101,40
102,40
103,40
104,40
105,40
106,40
107,40
108,40
109,40
110,40
111,40
112,40
113,40
114,40
115,40
116,40
117,40
118,40
119,40
120,40
121,40
122,40
123,40
124,40
125,40
126,40
127,40
128,40
129,40
130,40
131,40
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,40
144,40
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,40
174,0
175,0
176,40
177,40
178,40
179,40
180,0
181,40
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,40
206,40
207,40
208,40
209,0
210,40
211,40
212,0
213,40
214,40
215,40
216,40
217,40
218,40
219,40
220,40
221,40
222,40
223,40
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,40
311,0
312,0
313,0
314,0
315,0
316,40
317,40
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,1
380,1
381,2
382,2
383,2
384,2
385,3
386,3
387,2
388,2
389,2
390,2
391,2
392,2
393,2
394,2
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,3
403,2
404,2
405,2
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,2
457,2
458,2
459,2
460,3
461,3
462,4
463,5
464,6
465,7
466,8
467,8
468,8
469,9
470,10
471,10
472,11
473,11
474,12
475,12
476,12
477,12
478,13
479,13
480,13
481,14
482,14
483,14
484,14
485,14
486,15
487,15
488,16
489,16
490,16
491,16
492,17
493,17
494,17
495,17
496,17
497,18
498,18
499,18
500,18
501,18
502,19
503,19
504,19
505,19
506,19
507,19
508,19
509,19
510,19
511,19
512,19
513,20
514,20
515,20
516,20
517,20
518,20
519,20
520,20
521,20
522,20
523,20
524,20
525,20
526,20
527,21
528,21
529,21
530,21
531,21
532,21
533,21
534,21
535,21
536,21
537,21
538,21
539,22
540,22
541,22
542,22
543,22
544,22
545,22
546,22
547,22
548,22
549,22
550,22
551,22
552,22
553,22
554,22
555,22
556,22
557,22
558,22
559,22
560,22
561,22
562,22
563,22
564,22
565,22
566,22
567,22
568,22
569,22
570,22
571,22
572,22
573,21
574,21
575,21
576,21
577,21
578,20
579,20
580,20
581,20
582,20
583,20
584,20
585,20
586,20
587,19
588,19
589,19
590,19
591,19
592,19
593,19
594,18
595,18
596,18
597,18
598,18
599,17
600,17
601,17
602,17
603,17
604,16
605,16
606,16
607,16
608,16
609,18
610,18
611,18
612,21
