1,143
2,144
3,147
4,145
5,143
6,143
7,143
8,146
9,149
10,151
11,151
12,153
13,153
14,153
15,153
16,154
17,155
18,155
19,158
20,158
21,159
22,158
23,158
24,162
25,163
26,163
27,163
28,164
29,169
30,169
31,169
32,169
33,166
34,164
35,165
36,165
37,165
38,157
39,159
40,160
41,160
42,157
43,153
44,153
45,151
46,150
47,150
48,156
49,156
50,154
51,154
52,155
53,157
54,154
55,152
56,151
57,155
58,163
59,163
60,164
61,163
62,165
63,166
64,166
65,152
66,152
67,164
68,164
69,145
70,145
71,145
72,146
73,146
74,146
75,146
76,146
77,148
78,148
79,148
80,148
81,149
82,150
83,150
84,151
85,151
86,153
87,153
88,153
89,153
90,153
91,153
92,153
93,153
94,153
95,153
96,155
97,156
98,154
99,154
100,155
101,156
102,155
103,156
104,155
105,157
106,157
107,157
108,157
109,157
110,157
111,157
112,157
113,157
114,157
115,157
116,157
117,157
118,157
119,157
120,157
121,158
122,158
123,158
124,158
125,158
126,158
127,158
128,158
129,158
130,158
131,158
132,158
133,158
134,156
135,156
136,156
137,156
138,156
139,156
140,155
141,155
142,155
143,155
144,154
145,154
146,154
147,154
148,154
149,153
150,153
151,153
152,153
153,153
154,152
155,152
156,152
157,152
158,151
159,151
160,151
161,151
162,151
163,151
164,152
165,124
166,121
167,123
168,122
169,121
170,121
171,124
172,124
173,123
174,123
175,123
176,120
177,135
178,135
179,135
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,144
189,144
190,144
191,149
192,149
193,144
194,144
195,148
196,153
197,153
198,152
199,152
200,149
201,149
202,149
203,147
204,149
205,149
206,149
207,140
208,135
209,137
210,112
211,112
212,113
213,113
214,114
215,115
216,115
217,115
218,115
219,122
220,122
221,122
222,122
223,122
224,122
225,120
226,120
227,120
228,120
229,117
230,118
231,118
232,117
233,118
234,118
235,119
236,120
237,120
238,121
239,122
240,122
241,124
242,124
243,125
244,125
245,125
246,126
247,126
248,126
249,127
250,128
251,129
252,129
253,130
254,130
255,130
256,133
257,133
258,134
259,134
260,134
261,134
262,135
263,136
264,136
265,136
266,136
267,138
268,138
269,139
270,139
271,139
272,141
273,141
274,142
275,142
276,142
277,143
278,144
279,144
280,144
281,145
282,147
283,147
284,149
285,149
286,149
287,150
288,150
289,151
290,151
291,152
292,152
293,153
294,153
295,153
296,154
297,155
298,155
299,155
300,156
301,156
302,156
303,156
304,156
305,157
306,157
307,157
308,157
309,157
310,157
311,158
312,158
313,158
314,158
315,158
316,158
317,158
318,158
319,158
320,159
321,159
322,159
323,159
324,158
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
