1,67
2,67
3,66
4,64
5,63
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,236
25,0
26,0
27,0
28,0
29,0
30,0
31,228
32,0
33,227
34,226
35,225
36,225
37,226
38,225
39,225
40,226
41,226
42,227
43,228
44,244
45,254
46,254
47,254
48,254
49,254
50,254
51,254
52,254
53,254
54,254
55,254
56,254
57,254
58,254
59,254
60,254
61,254
62,254
63,254
64,254
65,254
66,254
67,254
68,254
69,254
70,254
71,254
72,254
73,254
74,254
75,254
76,254
77,254
78,254
79,254
80,254
81,247
82,248
83,254
84,254
85,254
86,254
87,254
88,254
89,254
90,254
91,254
92,254
93,254
94,254
95,254
96,254
97,254
98,254
99,254
100,254
101,254
102,254
103,254
104,254
105,254
106,254
107,254
108,254
109,254
110,254
111,254
112,254
113,254
114,254
115,254
116,254
117,254
118,254
119,254
120,254
121,254
122,254
123,254
124,254
125,254
126,254
127,254
128,254
129,254
130,254
131,254
132,254
133,254
134,254
135,254
136,254
137,254
138,254
139,254
140,254
141,254
142,254
143,254
144,254
145,254
146,225
147,226
148,227
149,229
150,246
151,254
152,244
153,246
154,254
155,251
156,251
157,249
158,252
159,254
160,254
161,253
162,251
163,249
164,252
165,253
166,253
167,245
168,245
169,250
170,252
171,253
172,254
173,254
174,254
175,254
176,254
177,254
178,254
179,254
180,254
181,254
182,254
183,254
184,254
185,254
186,254
187,254
188,254
189,254
190,254
191,254
192,254
193,254
194,254
195,254
196,254
197,254
198,254
199,254
200,233
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,254
211,254
212,254
213,254
214,254
215,254
216,254
217,254
218,254
219,254
220,254
221,254
222,254
223,254
224,254
225,254
226,254
227,254
228,253
229,252
230,253
231,254
232,254
233,254
234,254
235,254
236,254
237,254
238,254
239,254
240,254
241,254
242,169
243,166
244,162
245,158
246,154
247,62
248,62
249,61
250,59
251,58
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,231
271,0
272,0
273,0
274,0
275,0
276,0
277,223
278,0
279,222
280,221
281,220
282,220
283,221
284,220
285,220
286,221
287,221
288,222
289,253
290,253
291,253
292,253
293,253
294,253
295,253
296,253
297,253
298,253
299,253
300,253
301,253
302,253
303,253
304,253
305,253
306,253
307,253
308,253
309,253
310,253
311,253
312,253
313,253
314,253
315,253
316,253
317,253
318,253
319,253
320,253
321,253
322,253
323,253
324,253
325,253
326,253
327,242
328,243
329,250
330,251
331,252
332,253
333,253
334,251
335,250
336,251
337,253
338,253
339,253
340,253
341,253
342,253
343,253
344,253
345,253
346,253
347,253
348,253
349,253
350,253
351,253
352,253
353,253
354,253
355,253
356,253
357,253
358,253
359,253
360,253
361,253
362,253
363,253
364,253
365,253
366,253
367,253
368,253
369,253
370,253
371,253
372,253
373,253
374,253
375,253
376,253
377,253
378,253
379,253
380,253
381,253
382,253
383,253
384,253
385,253
386,253
387,253
388,253
389,253
390,253
391,253
392,220
393,221
394,222
395,224
396,241
397,251
398,253
399,241
400,253
401,253
402,253
403,253
404,253
405,253
406,250
407,248
408,246
409,244
410,247
411,248
412,248
413,240
414,240
415,245
416,247
417,248
418,252
419,253
420,253
421,253
422,253
423,253
424,253
425,253
426,253
427,253
428,253
429,253
430,253
431,253
432,253
433,253
434,253
435,253
436,253
437,253
438,253
439,253
440,253
441,253
442,253
443,253
444,253
445,253
446,228
447,172
448,172
449,172
450,172
451,172
452,172
453,172
454,172
455,172
456,253
457,253
458,253
459,253
460,253
461,253
462,253
463,253
464,253
465,253
466,253
467,253
468,253
469,253
470,253
471,253
472,253
473,253
474,248
475,247
476,248
477,253
478,253
479,253
480,253
481,253
482,253
483,253
484,253
485,253
486,253
487,253
488,253
489,253
490,253
491,253
492,253
493,253
494,253
495,253
496,253
497,253
498,253
499,253
500,253
501,253
502,253
503,253
504,253
505,253
506,253
507,253
508,253
509,253
510,253
511,253
512,253
513,253
514,253
515,253
516,253
517,253
518,253
519,253
520,253
521,253
522,253
523,253
524,253
525,253
526,253
527,253
528,253
529,253
530,253
531,253
532,253
533,253
534,253
535,253
536,253
537,253
538,253
539,253
540,253
541,253
542,253
543,253
544,253
545,253
546,253
547,253
548,253
549,253
550,253
551,253
552,253
553,253
554,253
555,253
556,253
557,253
558,253
559,253
560,253
561,253
562,253
563,253
564,253
565,253
566,253
567,253
568,253
569,253
570,253
571,253
572,253
573,253
574,253
575,253
576,253
577,253
578,253
579,253
580,253
581,253
582,253
583,253
584,253
585,253
586,253
587,253
588,253
589,253
590,253
591,253
592,253
593,253
594,253
595,253
596,253
597,253
598,253
599,253
600,253
601,253
602,253
603,253
604,253
605,253
606,253
607,253
608,253
609,253
610,253
611,253
612,253
613,253
614,253
615,253
616,253
617,253
618,253
619,253
620,253
