1,228
2,233
3,233
4,233
5,231
6,231
7,230
8,229
9,226
10,230
11,230
12,225
13,230
14,236
15,240
16,240
17,238
18,238
19,237
20,233
21,233
22,228
23,233
24,230
25,230
26,228
27,224
28,224
29,224
30,224
31,224
32,224
33,224
34,231
35,231
36,224
37,223
38,228
39,229
40,228
41,227
42,227
43,231
44,230
45,223
46,222
47,222
48,226
49,228
50,226
51,226
52,226
53,229
54,233
55,233
56,226
57,226
58,227
59,227
60,228
61,228
62,230
63,231
64,231
65,230
66,230
67,226
68,226
69,226
70,228
71,228
72,229
73,229
74,223
75,223
76,223
77,219
78,219
79,220
80,225
81,219
82,219
83,219
84,219
85,219
86,218
87,219
88,218
89,214
90,214
91,215
92,215
93,215
94,218
95,222
96,211
97,209
98,214
99,214
100,214
101,221
102,221
103,220
104,216
105,219
106,221
107,221
108,222
109,222
110,216
111,221
112,221
113,212
114,214
115,217
116,218
117,218
118,218
119,218
120,217
121,217
122,215
123,214
124,215
125,216
126,216
127,216
128,215
129,214
130,214
131,214
132,214
133,214
134,212
135,212
136,212
137,211
138,211
139,218
140,221
141,221
142,221
143,219
144,209
145,209
146,209
147,218
148,215
149,219
150,224
151,220
152,220
153,220
154,221
155,221
156,221
157,221
158,222
159,222
160,223
161,222
162,220
163,217
164,217
165,220
166,220
167,218
168,214
169,214
170,212
171,211
172,211
173,180
174,181
175,195
176,195
177,225
178,225
179,225
180,225
181,216
182,216
183,226
184,226
185,226
186,225
187,225
188,216
189,216
190,216
191,216
192,216
193,216
194,216
195,216
196,216
197,216
198,216
199,222
200,216
201,229
202,221
203,221
204,221
205,221
206,221
207,221
208,216
209,217
210,215
211,215
212,215
213,215
214,208
215,206
216,206
217,206
218,206
219,206
220,206
221,204
222,204
223,204
224,204
225,204
226,202
227,202
228,197
229,192
230,192
231,197
232,201
233,197
234,197
235,197
236,197
237,197
238,197
239,197
240,196
241,195
242,195
243,196
244,196
245,187
246,187
247,187
248,187
249,187
250,194
251,194
252,190
253,190
254,191
255,177
256,177
257,177
258,177
259,177
260,190
261,189
262,189
263,188
264,185
265,194
266,194
267,194
268,186
269,185
270,185
271,184
272,182
273,182
274,181
275,180
276,177
277,177
278,182
279,180
280,179
281,180
282,180
283,179
284,179
285,179
286,178
287,178
288,182
289,182
290,181
291,181
292,181
293,178
294,186
295,184
296,184
297,185
298,187
299,187
300,187
301,187
302,187
303,191
304,191
305,188
306,191
307,188
308,189
309,189
310,178
311,178
312,178
313,181
314,170
315,168
316,168
317,172
318,177
319,177
320,177
321,177
322,173
323,173
324,173
325,173
326,173
327,181
328,178
329,178
330,178
331,178
332,177
333,177
334,177
335,177
336,172
337,172
338,172
339,181
340,172
341,173
342,172
343,172
344,172
345,172
346,172
347,172
348,172
349,172
350,172
351,172
352,172
353,168
354,168
355,170
356,172
357,165
358,164
359,163
360,163
361,163
362,163
363,163
364,163
365,162
366,148
367,148
368,148
369,148
370,139
371,164
372,164
373,162
374,165
375,141
376,136
377,136
378,147
379,131
380,125
381,125
382,148
383,159
384,148
385,0
386,0
387,0
388,0
