0,52
1,52
2,55
3,55
4,55
5,55
6,53
7,52
8,51
9,51
10,51
11,51
12,51
13,51
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,51
25,51
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,51
45,51
46,51
47,51
48,51
49,51
50,51
51,51
52,51
53,51
54,51
55,51
56,51
57,51
58,51
59,51
60,51
61,51
62,51
63,51
64,51
65,51
66,51
67,51
68,51
69,51
70,51
71,51
72,51
73,51
74,51
75,51
76,51
77,51
78,51
79,51
80,51
81,51
82,51
83,51
84,51
85,51
86,51
87,51
88,50
89,50
90,50
91,50
92,51
93,51
94,51
95,51
96,51
97,51
98,51
99,51
100,51
101,51
102,51
103,51
104,51
105,51
106,51
107,52
108,52
109,51
110,51
111,51
112,51
113,51
114,51
115,51
116,50
117,50
118,50
119,50
120,49
121,49
122,49
123,49
124,49
125,49
126,49
127,49
128,49
129,48
130,48
131,48
132,44
133,48
134,55
135,55
136,55
137,55
138,55
139,55
140,48
141,48
142,48
143,52
144,52
145,52
146,51
147,48
148,48
149,48
150,48
151,48
152,48
153,48
154,48
155,48
156,48
157,48
158,47
159,48
160,48
161,47
162,45
163,45
164,46
165,46
166,48
167,48
168,48
169,48
170,48
171,48
172,48
173,48
174,48
175,52
176,52
177,52
178,51
179,48
180,48
181,48
182,47
183,47
184,47
185,47
186,47
187,47
188,47
189,47
190,47
191,47
192,47
193,47
194,47
195,47
196,47
197,47
198,47
199,47
200,47
201,47
202,47
203,47
204,47
205,47
206,47
207,52
208,52
209,52
210,51
211,48
212,47
213,47
214,47
215,47
216,47
217,47
218,47
219,47
220,47
221,47
222,47
223,47
224,47
225,47
226,47
227,47
228,47
229,47
230,47
231,47
232,47
233,47
234,47
235,47
236,47
237,47
238,47
239,51
240,52
241,52
242,50
243,47
244,47
245,47
246,47
247,47
248,47
249,47
250,47
251,47
252,47
253,47
254,47
255,47
256,47
257,47
258,47
259,47
260,47
261,47
262,47
263,47
264,47
265,47
266,47
267,47
268,47
269,47
270,48
271,52
272,52
273,52
274,47
275,47
276,47
277,47
278,47
279,47
280,47
281,47
282,47
283,47
284,47
285,47
286,47
287,48
288,54
289,54
290,54
291,54
292,54
293,48
294,48
295,48
296,48
297,48
298,47
299,47
300,47
301,47
302,43
303,48
304,48
305,48
306,48
307,47
308,47
309,44
310,44
311,48
312,49
313,49
314,49
315,49
316,48
317,49
318,49
319,49
320,49
321,49
322,49
323,49
324,49
325,49
326,48
327,48
328,48
329,48
330,48
331,48
332,48
333,48
334,48
335,52
336,52
337,52
338,52
339,52
340,52
341,52
342,52
343,52
344,52
345,52
346,52
347,52
348,51
349,51
350,52
351,52
352,52
353,52
354,52
355,52
356,52
357,52
358,52
359,52
360,52
361,52
362,52
363,52
364,52
365,52
366,52
367,52
368,52
369,52
370,52
371,52
372,52
373,52
374,52
375,52
376,52
377,52
378,52
379,51
380,51
381,51
382,51
383,52
384,52
385,52
386,52
387,52
388,52
389,52
390,51
391,51
392,51
393,51
394,51
395,51
396,50
397,49
398,49
399,49
400,48
401,48
402,48
403,48
404,48
405,48
406,48
407,49
408,49
409,49
410,49
411,49
412,48
413,49
414,49
415,49
416,49
417,49
418,49
419,49
420,49
421,49
422,49
423,49
424,49
425,49
426,49
427,49
428,49
429,49
430,49
431,49
432,49
433,49
434,49
435,49
436,49
437,49
438,51
439,51
440,51
441,51
442,51
443,51
444,51
445,51
446,51
447,51
448,51
449,51
450,51
451,51
452,51
453,51
454,51
455,51
456,51
457,51
458,51
459,51
460,51
461,51
462,50
463,50
464,49
465,49
466,49
467,49
468,49
469,50
470,51
471,51
472,51
473,51
474,50
475,50
476,51
477,51
478,51
479,51
480,52
481,52
482,52
483,52
484,52
485,52
486,51
487,51
488,49
489,49
490,49
491,49
492,49
493,50
494,50
495,50
496,50
497,50
498,49
499,49
500,49
501,50
502,52
503,52
504,52
505,52
506,51
507,49
508,49
509,49
510,49
511,49
512,49
513,49
514,49
515,49
516,49
517,49
518,49
519,49
520,49
521,49
522,49
523,49
524,49
525,49
526,49
527,49
528,49
529,49
530,49
531,49
532,51
533,52
534,52
535,52
536,52
537,52
538,49
539,49
540,49
541,49
542,49
543,49
544,49
545,49
546,49
547,49
548,49
549,49
550,49
551,49
552,49
553,49
554,49
555,49
556,49
557,49
558,49
559,49
560,49
561,49
562,49
563,50
564,52
565,52
566,53
567,53
568,52
569,52
570,50
571,50
572,50
573,49
574,49
575,49
576,49
577,49
578,49
579,49
580,49
581,49
582,49
583,49
584,49
585,49
586,49
587,49
588,49
589,49
590,49
591,49
592,49
593,49
594,50
595,51
596,52
597,53
598,52
599,52
600,49
601,49
602,49
603,49
