5,114
6,114
7,114
8,114
9,114
10,113
11,113
12,113
13,113
14,113
15,113
16,113
17,113
18,113
19,113
20,113
21,113
22,113
23,113
24,113
25,113
26,113
27,113
28,113
29,113
30,113
31,113
32,113
33,113
34,113
35,113
36,113
37,113
38,113
39,113
40,113
41,113
42,113
43,113
44,113
45,113
46,113
47,113
48,113
49,113
50,113
51,113
52,113
53,113
54,113
55,113
56,113
57,113
58,113
59,113
60,113
61,113
62,113
63,113
64,113
65,113
66,113
67,113
68,113
69,113
70,113
71,113
72,112
73,112
74,112
75,112
76,112
77,112
78,112
79,111
80,110
81,109
82,108
83,108
84,106
85,105
86,105
87,104
88,102
89,100
90,100
91,99
92,98
93,98
94,98
95,98
96,98
97,98
98,98
99,97
100,97
101,97
102,97
103,97
104,97
105,97
106,97
107,97
108,97
109,97
110,97
111,97
112,97
113,97
114,97
115,97
116,97
117,97
118,96
119,96
120,96
121,96
122,96
123,96
124,96
125,96
126,96
127,96
128,96
129,96
130,96
131,96
132,96
133,96
134,96
135,96
136,96
137,96
138,96
139,96
140,96
141,96
142,96
143,96
144,96
145,96
146,96
147,96
148,96
149,96
150,96
151,96
152,96
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,97
163,97
164,97
165,97
166,97
167,97
168,97
169,97
170,97
171,97
172,97
173,97
174,97
175,97
176,97
177,97
178,97
179,97
180,97
181,97
182,97
183,97
184,97
185,97
186,97
187,97
188,97
189,97
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,98
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,99
213,98
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,100
258,100
259,100
260,100
261,100
262,100
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,99
275,100
276,99
277,99
278,99
279,99
280,99
281,99
282,99
283,99
284,99
285,99
286,99
287,99
288,99
289,99
290,99
291,99
292,99
293,99
294,99
295,99
296,98
297,98
298,98
299,98
300,98
301,98
302,98
303,98
304,98
305,98
306,98
307,98
308,98
309,98
310,98
311,98
312,98
313,98
314,98
315,98
316,98
317,98
318,98
319,98
320,98
321,98
322,98
323,98
324,98
325,98
326,98
327,98
328,98
329,98
330,98
331,98
332,98
333,98
334,98
335,98
336,98
337,98
338,98
339,98
340,98
341,98
342,98
343,98
344,98
345,97
346,97
347,97
348,97
349,97
350,97
351,97
352,97
353,97
354,97
355,97
356,97
357,97
358,97
359,97
360,97
361,97
362,97
363,97
364,97
365,97
366,97
367,97
368,97
369,96
370,96
371,96
372,96
373,97
374,96
375,96
376,96
377,96
378,96
379,96
380,96
381,96
382,96
383,96
384,96
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,95
409,95
410,95
411,95
412,95
413,95
414,95
415,95
416,95
417,95
418,95
419,95
420,95
421,95
422,95
423,95
424,95
425,95
426,95
427,95
428,95
429,95
430,95
431,95
432,95
433,95
434,95
435,95
436,95
437,95
438,95
439,95
440,95
441,94
442,94
443,94
444,94
445,94
446,94
447,94
448,94
449,94
450,94
451,94
452,94
453,94
454,94
455,94
456,94
457,94
458,94
459,95
460,95
461,95
462,95
463,95
464,95
465,95
466,95
467,95
468,95
469,95
470,95
471,95
472,95
473,95
474,95
475,95
476,95
477,95
478,95
479,95
480,95
481,95
482,95
483,95
484,95
485,95
486,95
487,95
488,95
489,95
490,95
491,95
492,95
493,95
494,95
495,95
496,95
497,95
498,95
499,95
500,95
501,95
502,95
503,95
504,95
505,95
506,95
507,95
508,95
509,95
510,95
511,95
512,95
513,95
514,96
515,96
516,96
517,96
518,96
519,96
520,96
521,96
522,96
523,96
524,96
525,96
526,97
527,97
528,97
529,97
530,97
531,97
532,97
533,98
534,98
535,98
536,98
537,99
538,99
539,99
540,99
541,100
542,100
543,100
544,100
545,100
546,100
547,101
548,101
549,101
550,102
551,102
552,102
553,102
554,103
555,103
556,103
557,103
558,104
559,104
560,104
561,104
562,105
563,105
564,105
565,106
566,106
567,106
568,107
569,107
570,107
571,107
572,107
573,107
574,108
575,108
576,108
577,108
578,114
579,114
580,114
581,114
582,114
583,114
584,114
585,114
586,114
587,114
588,114
589,114
590,114
591,114
592,114
593,114
594,114
595,114
596,114
597,114
598,114
599,114
600,114
601,114
602,114
603,114
604,114
605,114
606,114
607,114
608,114
609,114
610,114
611,114
612,114
613,114
614,114
615,114
616,114
