10,99
11,99
12,99
13,99
14,99
15,99
16,99
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
25,98
26,98
27,98
28,98
29,98
30,98
31,98
32,98
33,99
34,99
35,99
36,99
37,99
38,99
39,99
40,99
41,100
42,100
43,100
44,100
45,100
46,101
47,101
48,101
49,101
50,101
51,102
52,102
53,102
54,102
55,102
56,102
57,103
58,103
59,103
60,103
61,103
62,103
63,104
64,104
65,104
66,104
67,104
68,105
69,105
70,105
71,105
72,105
73,105
74,105
75,105
76,105
77,105
78,105
79,105
80,105
81,105
82,105
83,106
84,106
85,106
86,106
87,106
88,106
89,106
90,106
91,106
92,106
93,106
94,106
95,106
96,106
97,105
98,105
99,105
100,105
101,105
102,105
103,105
104,105
105,105
106,105
107,104
108,103
109,102
110,101
111,99
112,98
113,97
114,97
115,97
116,97
117,96
118,96
119,96
120,95
121,95
122,95
123,95
124,95
125,95
126,94
127,94
128,94
129,94
130,94
131,94
132,94
133,94
134,94
135,94
136,93
137,93
138,93
139,93
140,93
141,93
142,93
143,93
144,93
145,93
146,93
147,93
148,93
149,93
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
239,92
240,92
241,92
242,92
243,92
244,92
245,93
246,93
247,93
248,93
249,93
250,93
251,93
252,93
253,93
254,93
255,94
256,94
257,94
258,94
259,94
260,94
261,94
262,94
263,95
264,95
265,95
266,95
267,95
268,95
269,95
270,96
271,96
272,96
273,96
274,96
275,96
276,97
277,97
278,97
279,97
280,97
281,97
282,98
283,98
284,98
285,98
286,99
287,99
288,99
289,100
290,100
291,100
292,100
293,101
294,101
295,101
296,102
297,102
298,102
299,103
300,104
301,104
302,104
303,105
304,105
305,106
306,106
307,106
308,106
309,106
310,106
311,106
312,106
313,106
314,106
315,106
316,106
317,106
318,106
319,106
320,106
321,106
322,106
323,106
324,106
325,106
326,106
327,106
328,106
329,106
330,106
331,106
332,106
333,106
334,106
335,106
336,106
337,106
338,106
339,106
340,106
341,106
342,106
343,106
344,106
345,106
346,106
347,106
348,106
349,106
350,106
351,106
352,106
353,106
354,106
355,106
356,106
357,106
358,106
359,106
360,106
361,106
362,106
363,106
364,106
365,106
366,106
367,106
368,106
369,106
370,106
371,106
372,106
373,106
374,106
375,106
376,106
377,106
378,106
379,106
380,106
381,106
382,106
383,106
384,106
385,106
386,106
387,106
388,106
389,106
390,106
391,106
392,106
393,106
394,106
395,106
396,106
397,106
398,106
399,106
400,106
401,106
402,106
403,106
404,106
405,106
406,106
407,106
408,106
409,106
410,106
411,106
412,106
413,106
414,106
415,106
416,106
417,106
418,106
419,106
420,106
421,106
422,106
423,106
424,106
425,106
426,106
427,106
428,106
429,106
430,106
431,106
432,106
433,106
434,106
435,106
436,106
437,106
438,106
439,106
440,106
441,106
442,106
443,106
444,106
445,106
446,106
447,106
448,106
449,106
450,106
451,106
452,106
453,106
454,106
455,106
456,106
457,106
458,106
459,106
460,106
461,106
462,106
463,106
464,106
465,106
466,106
467,106
468,106
469,106
470,106
471,106
472,106
473,106
474,106
475,106
476,106
477,106
478,106
479,106
480,106
481,106
482,106
483,106
484,106
485,106
486,106
487,106
488,106
489,106
490,106
491,106
492,106
493,106
494,106
495,106
496,106
497,106
498,106
499,106
500,106
501,106
502,106
503,106
504,106
505,106
506,106
507,106
508,106
509,106
510,106
511,106
512,106
513,106
514,106
515,106
516,106
517,106
518,106
519,106
520,106
521,106
522,106
523,106
524,106
525,106
526,106
527,106
528,106
529,106
530,106
531,106
532,106
533,106
534,106
535,106
536,106
537,106
538,106
539,106
540,106
541,106
542,106
543,106
544,106
545,106
546,106
547,106
548,106
549,106
550,106
551,106
552,106
553,106
554,106
555,106
556,106
557,106
558,106
559,106
560,106
561,106
562,106
563,106
564,106
565,106
566,106
567,106
568,106
569,106
570,106
571,106
572,106
573,106
574,106
575,106
576,106
577,106
578,106
579,106
580,106
581,106
582,106
583,106
584,106
585,106
586,106
587,106
588,106
589,106
590,106
591,106
592,106
593,106
594,106
595,106
596,106
597,106
598,106
599,106
600,106
601,106
602,106
603,106
604,106
605,106
606,106
607,106
608,106
609,106
610,106
611,106
