5,114
6,114
7,114
8,105
9,104
10,103
11,103
12,103
13,103
14,103
15,102
16,102
17,102
18,102
19,102
20,102
21,102
22,101
23,101
24,101
25,100
26,100
27,100
28,100
29,100
30,100
31,99
32,99
33,99
34,98
35,98
36,97
37,97
38,97
39,96
40,95
41,94
42,93
43,93
44,93
45,92
46,92
47,92
48,92
49,92
50,92
51,91
52,91
53,91
54,91
55,91
56,91
57,91
58,91
59,91
60,91
61,91
62,91
63,91
64,91
65,91
66,91
67,91
68,91
69,91
70,91
71,92
72,92
73,92
74,92
75,92
76,92
77,92
78,92
79,92
80,92
81,92
82,93
83,93
84,93
85,93
86,93
87,93
88,93
89,93
90,93
91,93
92,94
93,94
94,94
95,94
96,94
97,94
98,95
99,95
100,95
101,95
102,95
103,95
104,95
105,96
106,96
107,96
108,96
109,96
110,96
111,97
112,96
113,97
114,97
115,97
116,97
117,97
118,97
119,97
120,98
121,98
122,98
123,98
124,98
125,98
126,99
127,99
128,99
129,99
130,99
131,99
132,99
133,99
134,99
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,101
146,101
147,101
148,101
149,101
150,101
151,101
152,101
153,101
154,101
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,102
184,102
185,102
186,102
187,102
188,102
189,102
190,102
191,102
192,102
193,102
194,102
195,102
196,102
197,102
198,102
199,102
200,102
201,102
202,102
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,102
213,102
214,102
215,102
216,102
217,102
218,102
219,102
220,102
221,102
222,102
223,102
224,102
225,102
226,102
227,102
228,102
229,102
230,102
231,102
232,102
233,103
234,103
235,103
236,103
237,103
238,103
239,103
240,103
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,104
249,104
250,104
251,104
252,104
253,104
254,104
255,104
256,104
257,104
258,104
259,104
260,104
261,104
262,104
263,104
264,103
265,103
266,103
267,103
268,103
269,103
270,103
271,102
272,102
273,102
274,102
275,102
276,102
277,102
278,101
279,101
280,101
281,101
282,101
283,101
284,101
285,101
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,99
295,99
296,99
297,99
298,99
299,99
300,99
301,99
302,98
303,98
304,98
305,98
306,98
307,98
308,98
309,98
310,98
311,98
312,98
313,97
314,97
315,97
316,97
317,97
318,97
319,97
320,97
321,97
322,97
323,97
324,97
325,97
326,96
327,96
328,96
329,96
330,96
331,96
332,96
333,96
334,96
335,96
336,96
337,96
338,96
339,96
340,96
341,96
342,96
343,96
344,96
345,96
346,96
347,96
348,96
349,96
350,96
351,96
352,96
353,96
354,96
355,95
356,95
357,96
358,95
359,95
360,95
361,95
362,95
363,95
364,95
365,95
366,95
367,95
368,95
369,95
370,95
371,95
372,95
373,95
374,95
375,95
376,95
377,95
378,95
379,95
380,95
381,95
382,95
383,95
384,95
385,95
386,95
387,95
388,95
389,95
390,95
391,95
392,95
393,95
394,95
395,95
396,95
397,95
398,95
399,95
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,96
410,54
411,79
412,96
413,96
414,96
415,96
416,96
417,96
418,96
419,96
420,96
421,96
422,96
423,96
424,97
425,97
426,97
427,97
428,97
429,97
430,97
431,97
432,97
433,97
434,97
435,97
436,97
437,98
438,98
439,98
440,98
441,98
442,98
443,98
444,98
445,98
446,98
447,99
448,99
449,99
450,99
451,99
452,99
453,99
454,99
455,99
456,99
457,100
458,100
459,100
460,100
461,100
462,100
463,100
464,100
465,100
466,100
467,101
468,101
469,101
470,101
471,101
472,101
473,101
474,102
475,102
476,102
477,102
478,102
479,102
480,103
481,103
482,103
483,103
484,103
485,103
486,104
487,104
488,104
489,104
490,104
491,104
492,105
493,105
494,105
495,105
496,105
497,106
498,106
499,106
500,104
501,107
502,107
503,107
504,107
505,108
506,108
507,108
508,108
509,108
510,109
511,109
512,109
513,109
514,109
515,114
516,114
517,114
518,114
519,114
520,114
521,114
522,114
523,114
524,114
525,114
526,114
527,114
528,114
529,114
530,114
531,114
532,114
533,114
534,114
535,114
536,114
537,114
538,114
539,114
540,114
541,114
542,114
543,114
544,114
545,114
546,114
547,114
548,114
549,114
550,114
551,114
552,114
553,114
554,114
555,114
556,114
557,114
558,114
559,114
560,114
561,114
562,114
563,114
564,114
565,114
566,114
567,114
568,114
569,114
570,114
571,114
572,114
573,114
574,114
575,114
576,114
577,114
578,114
579,114
580,114
581,114
582,114
583,114
584,114
585,114
586,114
587,114
588,114
589,114
590,114
591,114
592,114
593,114
594,114
595,114
596,114
597,114
598,114
599,114
600,104
601,114
602,114
603,114
604,114
605,114
606,114
607,114
608,114
609,114
610,114
611,114
612,114
613,114
