9,108
10,107
11,107
12,106
13,105
14,103
15,103
16,101
17,99
18,99
19,97
20,96
21,96
22,96
23,95
24,95
25,95
26,95
27,94
28,94
29,94
30,94
31,94
32,94
33,94
34,94
35,94
36,94
37,94
38,94
39,94
40,94
41,94
42,94
43,94
44,94
45,94
46,94
47,94
48,94
49,94
50,95
51,95
52,95
53,95
54,95
55,95
56,96
57,96
58,96
59,96
60,96
61,96
62,96
63,97
64,97
65,97
66,97
67,97
68,97
69,98
70,98
71,98
72,98
73,98
74,98
75,99
76,99
77,99
78,99
79,99
80,99
81,99
82,100
83,100
84,100
85,100
86,100
87,100
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,102
96,101
97,101
98,102
99,101
100,101
101,101
102,101
103,101
104,101
105,101
106,100
107,100
108,100
109,99
110,98
111,98
112,98
113,98
114,98
115,97
116,97
117,97
118,97
119,97
120,96
121,96
122,96
123,96
124,96
125,96
126,96
127,95
128,95
129,95
130,95
131,95
132,95
133,95
134,95
135,95
136,95
137,95
138,95
139,94
140,94
141,94
142,61
143,95
144,95
145,95
146,95
147,95
148,95
149,95
150,95
151,95
152,95
153,95
154,95
155,95
156,95
157,95
158,95
159,95
160,95
161,95
162,95
163,95
164,95
165,95
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,97
176,97
177,97
178,97
179,97
180,97
181,97
182,98
183,98
184,98
185,98
186,98
187,98
188,99
189,99
190,99
191,99
192,99
193,99
194,100
195,100
196,100
197,100
198,100
199,101
200,101
201,101
202,101
203,101
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,103
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,104
220,104
221,104
222,104
223,104
224,104
225,104
226,104
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
239,103
240,103
241,103
242,103
243,103
244,103
245,103
246,103
247,103
248,103
249,103
250,103
251,103
252,103
253,102
254,102
255,102
256,102
257,102
258,102
259,102
260,102
261,102
262,102
263,102
264,102
265,101
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,101
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,100
301,100
302,100
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,100
313,100
314,100
315,100
316,100
317,100
318,99
319,99
320,99
321,99
322,99
323,99
324,99
325,99
326,99
327,99
328,99
329,99
330,99
331,99
332,99
333,98
334,98
335,98
336,98
337,98
338,98
339,98
340,98
341,98
342,98
343,98
344,98
345,98
346,98
347,98
348,98
349,98
350,98
351,98
352,98
353,98
354,98
355,97
356,97
357,97
358,97
359,97
360,97
361,97
362,97
363,97
364,97
365,97
366,97
367,97
368,97
369,97
370,97
371,96
372,96
373,96
374,96
375,96
376,96
377,96
378,96
379,96
380,96
381,96
382,96
383,96
384,96
385,96
386,96
387,96
388,95
389,95
390,95
391,95
392,95
393,95
394,95
395,95
396,95
397,95
398,95
399,95
400,95
401,95
402,95
403,95
404,95
405,95
406,95
407,95
408,95
409,95
410,95
411,95
412,95
413,95
414,95
415,95
416,95
417,95
418,95
419,95
420,95
421,95
422,95
423,95
424,95
425,95
426,95
427,95
428,95
429,95
430,95
431,95
432,95
433,95
434,95
435,95
436,95
437,95
438,95
439,96
440,96
441,96
442,96
443,96
444,96
445,96
446,96
447,96
448,96
449,96
450,96
451,96
452,96
453,96
454,96
455,96
456,97
457,97
458,97
459,97
460,97
461,97
462,97
463,97
464,97
465,97
466,98
467,98
468,98
469,98
470,98
471,98
472,98
473,98
474,98
475,98
476,99
477,99
478,99
479,99
480,99
481,99
482,100
483,100
484,100
485,100
486,100
487,100
488,100
489,101
490,101
491,101
492,101
493,101
494,101
495,101
496,102
497,102
498,102
499,102
500,102
501,102
502,103
503,103
504,103
505,103
506,104
507,104
508,104
509,104
510,104
511,105
512,105
513,105
514,105
515,106
516,106
517,106
518,106
519,107
520,107
521,107
522,107
523,107
524,107
525,108
526,108
527,108
528,108
529,108
530,108
531,109
532,109
533,109
548,338
