8,112
9,112
10,112
11,112
12,112
13,112
14,112
15,112
16,112
17,112
18,112
19,112
20,112
21,112
22,112
23,112
24,112
25,112
26,112
27,112
28,112
29,112
30,112
31,112
32,112
33,112
34,112
35,112
36,112
37,112
38,112
39,112
40,112
41,112
42,112
43,112
44,112
45,112
46,112
47,112
48,112
49,112
50,112
51,112
52,112
53,112
54,112
55,112
56,112
57,112
58,112
59,112
60,112
61,112
62,112
63,112
64,112
65,112
66,112
67,112
68,112
69,112
70,112
71,112
72,112
73,112
74,112
75,112
76,112
77,112
78,112
79,112
80,112
81,112
82,112
83,112
84,112
85,112
86,112
87,112
88,112
89,112
90,112
91,112
92,112
93,112
94,112
95,112
96,112
97,112
98,112
99,112
100,112
101,112
102,112
103,112
104,112
105,112
106,112
107,112
108,112
109,112
110,112
111,112
112,112
113,112
114,112
115,112
116,112
117,112
118,112
119,112
120,112
121,112
122,112
123,112
124,112
125,112
126,112
127,112
128,112
129,112
130,112
131,112
132,112
133,112
134,112
135,112
136,112
137,112
138,112
139,112
140,112
141,112
142,112
143,112
144,112
145,112
146,112
147,112
148,112
149,112
150,112
151,112
152,112
153,112
154,112
155,112
156,112
157,112
158,112
159,112
160,112
161,112
162,112
163,112
164,112
165,112
166,112
167,112
168,112
169,112
170,112
171,112
172,112
173,112
174,112
175,112
176,112
177,112
178,112
179,112
180,112
181,112
182,112
183,112
184,112
185,112
186,112
187,112
188,112
189,112
190,112
191,112
192,112
193,112
194,112
195,112
196,112
197,112
198,112
199,112
200,112
201,112
202,112
203,112
204,112
205,112
206,112
207,112
208,112
209,112
210,112
211,112
212,112
213,112
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,112
222,112
223,112
224,112
225,112
226,112
227,112
228,112
229,112
230,112
231,112
232,112
233,112
234,112
235,112
236,112
237,112
238,112
239,112
240,112
241,112
242,112
243,112
244,112
245,112
246,112
247,112
248,112
249,112
250,112
251,112
252,112
253,112
254,112
255,112
256,112
257,112
258,112
259,112
260,112
261,112
262,112
263,112
264,112
265,112
266,112
267,112
268,112
269,111
270,111
271,111
272,111
273,111
274,112
275,112
276,111
277,111
278,111
279,111
280,112
281,112
282,112
283,112
284,112
285,112
286,112
287,112
288,112
289,112
290,112
291,112
292,112
293,112
294,112
295,112
296,112
297,112
298,112
299,112
300,112
301,112
302,112
303,112
304,112
305,112
306,112
307,112
308,112
309,112
310,111
311,110
312,110
313,109
314,109
315,109
316,109
317,109
318,108
319,108
320,108
321,108
322,108
323,108
324,108
325,108
326,108
327,107
328,107
329,107
330,107
331,107
332,107
333,107
334,107
335,107
336,107
337,107
338,107
339,107
340,107
341,107
342,107
343,107
344,107
345,107
346,107
347,107
348,107
349,107
350,107
351,107
352,107
353,107
354,107
355,107
356,107
357,107
358,107
359,107
360,107
361,107
362,107
363,107
364,108
365,108
366,108
367,108
368,108
369,108
370,108
371,108
372,108
373,109
374,109
375,109
376,109
377,109
378,109
379,109
380,109
381,109
382,109
383,109
384,110
385,110
386,109
387,109
388,109
389,109
390,109
391,109
392,109
393,109
394,108
395,108
396,108
397,107
398,106
399,106
400,105
401,105
402,105
403,105
404,104
405,104
406,104
407,104
408,104
409,104
410,103
411,103
412,103
413,103
414,103
415,103
416,102
417,102
418,102
419,102
420,102
421,102
422,102
423,102
424,102
425,101
426,101
427,101
428,101
429,101
430,101
431,101
432,101
433,101
434,101
435,101
436,101
437,101
438,101
439,101
440,101
441,101
442,101
443,102
444,102
445,101
446,102
447,102
448,102
449,102
450,102
451,102
452,102
453,102
454,102
455,102
456,102
457,102
458,103
459,103
460,103
461,103
462,103
463,103
464,103
465,104
466,104
467,104
468,104
469,104
470,104
471,104
472,104
473,104
474,104
475,104
476,104
477,104
478,104
479,104
480,104
481,104
482,104
483,104
484,104
485,104
486,103
487,103
488,103
489,102
490,102
491,102
492,101
493,101
494,100
495,99
496,98
497,98
498,97
499,96
500,95
501,95
502,94
503,93
504,93
505,93
506,92
507,92
508,92
509,91
510,91
511,91
512,90
513,90
514,90
515,90
516,89
517,89
518,89
519,89
520,89
521,88
522,88
523,88
524,88
525,88
526,88
527,88
528,87
529,87
530,87
531,87
532,87
533,87
534,87
535,87
536,87
537,87
538,86
539,86
540,86
541,86
542,86
543,86
544,86
545,85
546,85
547,85
548,85
549,85
550,85
551,85
552,85
553,85
554,84
555,84
556,84
557,84
558,84
559,84
560,84
561,84
562,84
563,84
564,84
565,84
566,84
567,84
568,84
569,84
570,84
571,84
572,84
573,84
574,84
575,84
576,84
577,84
578,84
579,84
580,84
581,84
582,84
583,84
584,84
585,85
586,85
587,85
588,85
589,85
590,85
591,86
592,86
593,86
594,86
595,86
596,86
597,87
598,87
599,87
600,87
601,88
602,88
603,89
604,89
605,89
606,90
607,90
608,90
609,112
610,112
611,112
