5,114
6,114
7,114
8,114
9,114
10,113
11,113
12,113
13,113
14,113
15,113
16,113
17,113
18,112
19,112
20,112
21,112
22,112
23,112
24,112
25,112
26,112
27,112
28,112
29,112
30,112
31,112
32,112
33,112
34,112
35,112
36,112
37,112
38,112
39,112
40,112
41,112
42,112
43,112
44,112
45,112
46,112
47,111
48,111
49,110
50,109
51,108
52,107
53,106
54,105
55,105
56,103
57,103
58,102
59,101
60,100
61,99
62,98
63,96
64,96
65,96
66,95
67,95
68,95
69,95
70,95
71,95
72,95
73,95
74,95
75,95
76,95
77,95
78,95
79,95
80,95
81,95
82,95
83,95
84,95
85,95
86,95
87,95
88,95
89,95
90,95
91,95
92,95
93,95
94,95
95,95
96,95
97,95
98,96
99,96
100,96
101,96
102,96
103,96
104,96
105,96
106,96
107,96
108,96
109,96
110,96
111,96
112,96
113,96
114,96
115,96
116,96
117,97
118,96
119,97
120,97
121,97
122,97
123,97
124,97
125,97
126,97
127,97
128,97
129,97
130,97
131,97
132,97
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,100
227,100
228,100
229,100
230,100
231,100
232,100
233,100
234,100
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,100
250,100
251,100
252,100
253,100
254,100
255,100
256,100
257,100
258,100
259,100
260,100
261,100
262,100
263,100
264,99
265,99
266,99
267,99
268,99
269,99
270,99
271,99
272,99
273,99
274,99
275,99
276,99
277,99
278,99
279,99
280,99
281,99
282,99
283,99
284,99
285,99
286,99
287,98
288,98
289,98
290,98
291,98
292,98
293,98
294,98
295,98
296,98
297,98
298,98
299,98
300,98
301,98
302,98
303,98
304,98
305,98
306,98
307,98
308,98
309,98
310,98
311,98
312,98
313,98
314,98
315,98
316,98
317,98
318,98
319,98
320,98
321,98
322,98
323,98
324,98
325,99
326,99
327,99
328,99
329,99
330,99
331,99
332,99
333,99
334,99
335,99
336,99
337,99
338,99
339,99
340,99
341,99
342,99
343,99
344,99
345,99
346,99
347,99
348,99
349,99
350,99
351,99
352,99
353,99
354,99
355,99
356,99
357,99
358,99
359,99
360,99
361,99
362,99
363,99
364,99
365,99
366,99
367,99
368,98
369,98
370,98
371,98
372,98
373,98
374,98
375,98
376,98
377,98
378,98
379,98
380,97
381,97
382,97
383,97
384,97
385,97
386,97
387,97
388,97
389,97
390,97
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,96
410,96
411,95
412,95
413,95
414,95
415,95
416,95
417,95
418,95
419,95
420,95
421,95
422,95
423,95
424,95
425,95
426,95
427,95
428,95
429,95
430,95
431,95
432,95
433,94
434,94
435,94
436,94
437,94
438,94
439,94
440,94
441,94
442,94
443,94
444,94
445,94
446,94
447,94
448,94
449,94
450,94
451,94
452,94
453,94
454,95
455,95
456,95
457,95
458,95
459,95
460,95
461,95
462,95
463,95
464,95
465,95
466,95
467,95
468,95
469,95
470,96
471,96
472,96
473,96
474,96
475,96
476,96
477,96
478,96
479,96
480,96
481,96
482,96
483,96
484,96
485,96
486,97
487,97
488,97
489,97
490,97
491,97
492,97
493,97
494,97
495,97
496,97
497,97
498,97
499,97
500,97
501,97
502,97
503,97
504,97
505,97
506,98
507,98
508,98
509,98
510,98
511,98
512,98
513,98
514,98
515,98
516,99
517,99
518,99
519,99
520,99
521,99
522,99
523,99
524,100
525,100
526,100
527,100
528,101
529,101
530,101
531,101
532,101
533,102
534,102
535,102
536,102
537,102
538,103
539,103
540,103
541,104
542,104
543,104
544,104
545,105
546,105
547,105
548,105
549,106
550,106
551,106
552,107
553,107
554,107
555,107
556,107
557,108
558,108
559,108
560,114
561,114
562,114
563,114
564,114
565,114
566,114
567,114
568,114
569,114
570,114
571,114
572,114
573,114
574,114
575,114
576,114
577,114
578,114
579,114
580,114
581,114
582,114
583,114
584,114
585,114
586,114
587,114
588,114
589,114
590,114
591,114
592,114
593,114
594,114
595,114
596,114
597,114
598,114
599,114
600,114
601,114
602,114
603,114
604,114
605,114
606,114
607,114
608,114
609,114
610,114
611,114
612,114
613,114
614,114
615,114
616,114
