9,114
10,112
11,112
12,112
13,112
14,112
15,112
16,112
17,112
18,112
19,112
20,112
21,112
22,112
23,112
24,112
25,112
26,112
27,111
28,111
29,111
30,111
31,111
32,111
33,110
34,110
35,108
36,108
37,106
38,106
39,105
40,104
41,103
42,102
43,101
44,100
45,100
46,99
47,97
48,96
49,96
50,95
51,95
52,95
53,95
54,95
55,95
56,95
57,95
58,95
59,95
60,95
61,95
62,95
63,95
64,95
65,95
66,95
67,96
68,96
69,96
70,96
71,96
72,96
73,96
74,96
75,96
76,96
77,96
78,97
79,97
80,97
81,97
82,97
83,97
84,97
85,97
86,97
87,97
88,97
89,97
90,97
91,97
92,97
93,97
94,97
95,97
96,97
97,97
98,97
99,97
100,97
101,97
102,97
103,97
104,97
105,97
106,97
107,97
108,97
109,97
110,97
111,97
112,97
113,97
114,97
115,97
116,97
117,97
118,97
119,97
120,97
121,97
122,97
123,97
124,97
125,97
126,98
127,98
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,98
151,98
152,98
153,98
154,98
155,98
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,100
176,100
177,99
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,99
230,99
231,99
232,99
233,99
234,99
235,98
236,98
237,98
238,98
239,98
240,98
241,98
242,98
243,98
244,98
245,98
246,98
247,98
248,98
249,98
250,98
251,98
252,98
253,98
254,98
255,98
256,98
257,98
258,98
259,98
260,98
261,98
262,98
263,98
264,98
265,99
266,99
267,99
268,99
269,99
270,99
271,99
272,99
273,99
274,99
275,99
276,99
277,99
278,99
279,99
280,99
281,99
282,99
283,99
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,101
298,101
299,101
300,101
301,101
302,101
303,101
304,101
305,101
306,101
307,101
308,101
309,101
310,101
311,101
312,102
313,102
314,102
315,102
316,102
317,102
318,102
319,102
320,102
321,102
322,102
323,102
324,102
325,102
326,101
327,101
328,101
329,101
330,101
331,101
332,101
333,101
334,101
335,101
336,100
337,100
338,100
339,100
340,100
341,100
342,100
343,100
344,99
345,99
346,99
347,99
348,99
349,98
350,98
351,98
352,98
353,98
354,98
355,98
356,98
357,98
358,97
359,97
360,97
361,97
362,97
363,97
364,97
365,97
366,96
367,96
368,96
369,96
370,96
371,96
372,96
373,96
374,96
375,96
376,96
377,96
378,96
379,96
380,96
381,96
382,96
383,96
384,96
385,95
386,95
387,95
388,95
389,95
390,95
391,95
392,95
393,95
394,95
395,95
396,95
397,95
398,95
399,95
400,95
401,95
402,95
403,95
404,95
405,95
406,95
407,95
408,95
409,96
410,96
411,96
412,96
413,96
414,96
415,96
416,96
417,95
418,95
419,96
420,96
421,96
422,96
423,96
424,96
425,96
426,96
427,96
428,96
429,96
430,96
431,96
432,96
433,96
434,96
435,96
436,96
437,96
438,96
439,96
440,96
441,96
442,96
443,96
444,96
445,96
446,96
447,96
448,96
449,96
450,96
451,96
452,96
453,96
454,96
455,96
456,96
457,96
458,96
459,96
460,96
461,96
462,96
463,96
464,96
465,96
466,96
467,96
468,96
469,96
470,96
471,96
472,96
473,96
474,96
475,96
476,96
477,96
478,96
479,96
480,96
481,96
482,97
483,97
484,97
485,97
486,97
487,97
488,97
489,97
490,97
491,97
492,97
493,97
494,97
495,97
496,97
497,98
498,98
499,98
500,98
501,98
502,98
503,98
504,98
505,98
506,98
507,98
508,99
509,99
510,99
511,99
512,99
513,100
514,100
515,100
516,100
517,100
518,100
519,101
520,101
521,101
522,101
523,102
524,102
525,102
526,103
527,103
528,103
529,103
530,103
531,104
532,104
533,104
534,105
535,105
536,105
537,106
538,106
539,106
540,106
541,107
542,107
543,107
544,107
545,108
546,108
547,108
548,108
549,108
