4,121
5,121
6,121
7,105
8,104
9,103
10,103
11,103
12,102
13,102
14,102
15,102
16,101
17,101
18,101
19,100
20,100
21,100
22,99
23,99
24,98
25,98
26,97
27,97
28,95
29,95
30,94
31,93
32,93
33,93
34,92
35,92
36,92
37,92
38,92
39,91
40,92
41,92
42,91
43,91
44,91
45,91
46,91
47,91
48,91
49,91
50,91
51,91
52,91
53,91
54,91
55,91
56,91
57,91
58,91
59,91
60,91
61,92
62,92
63,92
64,92
65,92
66,92
67,92
68,92
69,92
70,92
71,92
72,92
73,92
74,92
75,93
76,93
77,93
78,93
79,93
80,93
81,94
82,94
83,94
84,94
85,94
86,94
87,94
88,94
89,95
90,95
91,95
92,95
93,95
94,95
95,95
96,95
97,96
98,96
99,96
100,96
101,96
102,96
103,96
104,96
105,96
106,97
107,97
108,97
109,97
110,97
111,97
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,99
122,99
123,99
124,99
125,99
126,99
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,101
138,101
139,101
140,101
141,101
142,101
143,101
144,101
145,101
146,101
147,101
148,102
149,102
150,102
151,102
152,102
153,102
154,102
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,102
179,102
180,102
181,102
182,102
183,101
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,102
204,102
205,102
206,102
207,102
208,102
209,102
210,102
211,102
212,102
213,102
214,102
215,102
216,102
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,104
228,104
229,104
230,104
231,104
232,104
233,104
234,104
235,104
236,104
237,104
238,104
239,104
240,104
241,104
242,104
243,104
244,104
245,104
246,104
247,104
248,104
249,104
250,104
251,104
252,104
253,104
254,104
255,104
256,104
257,104
258,104
259,104
260,103
261,103
262,103
263,103
264,103
265,103
266,103
267,102
268,102
269,102
270,102
271,102
272,102
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,99
288,99
289,99
290,99
291,99
292,99
293,99
294,98
295,98
296,98
297,98
298,98
299,98
300,98
301,98
302,98
303,98
304,98
305,97
306,97
307,97
308,97
309,97
310,97
311,97
312,97
313,97
314,97
315,97
316,97
317,97
318,97
319,96
320,96
321,96
322,96
323,96
324,96
325,96
326,96
327,96
328,96
329,96
330,96
331,96
332,96
333,96
334,96
335,96
336,96
337,96
338,96
339,96
340,96
341,96
342,96
343,96
344,96
345,96
346,96
347,96
348,96
349,96
350,96
351,96
352,96
353,96
354,96
355,96
356,96
357,96
358,96
359,96
360,96
361,96
362,95
363,95
364,95
365,95
366,95
367,95
368,95
369,95
370,95
371,95
372,95
373,95
374,95
375,95
376,95
377,95
378,95
379,95
380,95
381,95
382,95
383,95
384,95
385,95
386,95
387,95
388,95
389,95
390,95
391,95
392,95
393,95
394,95
395,95
396,95
397,95
398,95
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,96
410,96
411,96
412,96
413,96
414,97
415,97
416,97
417,97
418,97
419,97
420,97
421,97
422,97
423,97
424,97
425,97
426,97
427,97
428,97
429,97
430,98
431,98
432,98
433,98
434,98
435,98
436,98
437,98
438,98
439,98
440,98
441,98
442,98
443,99
444,99
445,99
446,99
447,99
448,99
449,99
450,99
451,99
452,99
453,99
454,99
455,100
456,100
457,100
458,100
459,100
460,100
461,100
462,100
463,100
464,100
465,101
466,101
467,101
468,101
469,101
470,101
471,101
472,102
473,102
474,102
475,102
476,102
477,102
478,103
479,103
480,103
481,103
482,121
483,121
484,121
485,121
486,121
487,121
488,121
489,121
490,121
491,121
492,121
493,121
494,121
495,121
496,121
497,121
498,121
499,121
500,121
501,121
502,121
503,121
504,121
505,121
506,121
507,121
508,121
509,121
510,121
511,121
512,121
513,121
514,121
515,121
516,121
517,121
518,121
519,121
520,121
521,121
522,121
523,121
524,121
525,121
526,121
527,121
528,121
529,121
530,121
531,121
532,121
533,121
534,121
535,121
536,121
537,121
538,121
539,121
540,121
541,121
542,121
543,121
544,121
545,121
546,121
547,121
548,121
549,121
550,121
551,121
552,121
553,121
554,121
555,121
556,121
557,121
558,121
559,121
560,121
561,121
562,121
563,121
564,121
565,121
566,121
567,121
568,121
569,121
570,121
571,121
572,121
573,121
574,121
575,121
576,121
577,121
578,121
579,121
580,121
581,121
582,121
583,121
584,121
585,121
586,121
587,121
588,121
589,121
590,121
591,121
592,121
593,121
594,121
595,121
596,121
597,121
598,121
599,121
600,121
601,121
602,121
603,121
604,121
605,121
606,121
607,121
608,121
609,121
610,121
611,121
612,121
613,121
614,121
615,121
616,121
617,121
618,121
619,121
620,121
621,121
622,121
623,121
