0,90
1,92
2,92
3,94
4,95
5,95
6,95
7,96
8,97
9,98
10,100
11,103
12,105
13,105
14,105
15,105
16,105
17,105
18,107
19,106
20,107
21,107
22,107
23,107
24,107
25,107
26,107
27,108
28,108
29,108
30,109
31,109
32,109
33,109
34,108
35,108
36,108
37,108
38,108
39,109
40,109
41,109
42,109
43,109
44,109
45,109
46,109
47,109
48,110
49,113
50,111
51,113
52,113
53,113
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,115
62,115
63,116
64,116
65,116
66,116
67,117
68,119
69,119
70,118
71,118
72,118
73,119
74,120
75,121
76,121
77,122
78,122
79,122
80,123
81,123
82,124
83,124
84,124
85,124
86,124
87,127
88,127
89,127
90,128
91,128
92,129
93,129
94,129
95,132
96,132
97,132
98,133
99,133
100,133
101,134
102,135
103,135
104,135
105,135
106,137
107,137
108,138
109,138
110,138
111,139
112,140
113,140
114,141
115,141
116,142
117,143
118,143
119,143
120,144
121,145
122,145
123,146
124,146
125,147
126,147
127,147
128,147
129,148
130,149
131,150
132,150
133,150
134,150
135,151
136,151
137,151
138,151
139,151
140,152
141,153
142,153
143,153
144,153
145,153
146,154
147,154
148,154
149,154
150,155
151,155
152,155
153,155
154,156
155,157
156,157
