0,249
1,251
2,250
3,231
4,230
5,243
6,246
7,246
8,249
9,249
10,249
11,247
12,247
13,247
14,247
15,248
16,225
17,225
18,229
19,229
20,231
21,234
22,234
23,234
24,234
25,235
26,235
27,235
28,238
29,235
30,235
31,235
32,235
33,235
34,234
35,230
36,230
37,230
38,230
39,235
40,235
41,235
42,235
43,235
44,235
45,236
46,236
47,230
48,230
49,230
50,230
51,230
52,230
53,229
54,229
55,225
56,218
57,224
58,230
59,214
60,218
61,220
62,220
63,215
64,215
65,216
66,219
67,216
68,215
69,215
70,215
71,215
72,215
73,216
74,224
75,224
76,224
77,226
78,211
79,218
80,219
81,219
82,215
83,222
84,224
85,216
86,222
87,221
88,224
89,221
90,219
91,220
92,212
93,212
94,211
95,213
96,219
97,223
98,217
99,219
100,219
101,217
102,223
103,223
104,223
105,223
106,223
107,223
108,223
109,223
110,222
111,227
112,230
113,230
114,230
115,230
116,223
117,223
118,223
119,223
120,223
121,223
122,223
123,223
124,225
125,231
126,225
127,225
128,226
129,225
130,223
131,223
132,223
133,216
134,220
135,221
136,225
137,225
138,225
139,225
140,225
141,225
142,225
143,225
144,225
145,225
146,228
147,225
148,227
149,228
150,235
151,235
152,235
153,235
154,235
155,225
156,225
157,225
158,225
159,225
160,233
161,232
162,225
163,232
164,225
165,225
166,225
167,226
168,226
169,230
170,230
171,230
172,230
173,230
174,233
175,234
176,234
177,235
178,235
179,234
180,234
181,232
182,232
183,228
184,228
185,228
186,228
187,228
188,228
189,228
190,228
191,228
192,228
193,227
194,227
195,227
196,225
197,225
198,225
199,229
200,223
201,219
202,216
203,219
204,218
205,219
206,218
207,213
