0,67
1,67
2,66
3,64
4,63
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,236
24,0
25,0
26,0
27,0
28,0
29,0
30,228
31,0
32,227
33,226
34,225
35,225
36,226
37,225
38,225
39,226
40,226
41,227
42,228
43,244
44,254
45,254
46,254
47,254
48,254
49,254
50,254
51,254
52,254
53,254
54,254
55,254
56,254
57,254
58,254
59,254
60,254
61,254
62,254
63,254
64,254
65,254
66,254
67,254
68,254
69,254
70,254
71,254
72,254
73,254
74,254
75,254
76,254
77,254
78,254
79,254
80,247
81,248
82,254
83,254
84,254
85,254
86,254
87,254
88,254
89,254
90,254
91,254
92,254
93,254
94,254
95,254
96,254
97,254
98,254
99,254
100,254
101,254
102,254
103,254
104,254
105,254
106,254
107,254
108,254
109,254
110,254
111,254
112,254
113,254
114,254
115,254
116,254
117,254
118,254
119,254
120,254
121,254
122,254
123,254
124,254
125,254
126,254
127,254
128,254
129,254
130,254
131,254
132,254
133,254
134,254
135,254
136,254
137,254
138,254
139,254
140,254
141,254
142,254
143,254
144,254
145,225
146,226
147,227
148,229
149,246
150,254
151,244
152,246
153,254
154,251
155,251
156,249
157,252
158,254
159,254
160,253
161,251
162,249
163,252
164,253
165,253
166,245
167,245
168,250
169,252
170,253
171,254
172,254
173,254
174,254
175,254
176,254
177,254
178,254
179,254
180,254
181,254
182,254
183,254
184,254
185,254
186,254
187,254
188,254
189,254
190,254
191,254
192,254
193,254
194,254
195,254
196,254
197,254
198,254
199,233
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,254
210,254
211,254
212,254
213,254
214,254
215,254
216,254
217,254
218,254
219,254
220,254
221,254
222,254
223,254
224,254
225,254
226,254
227,253
228,252
229,253
230,254
231,254
232,254
233,254
234,254
235,254
236,254
237,254
238,254
239,254
240,254
