73,374
74,374
75,333
76,331
77,331
78,331
79,332
80,331
81,331
82,332
83,331
84,330
85,330
86,329
87,332
88,332
89,332
90,330
91,329
92,329
93,330
94,330
95,329
96,328
97,328
98,327
99,327
100,327
101,328
102,329
103,327
104,326
105,326
106,326
107,326
108,326
109,326
110,318
111,325
112,325
113,325
114,326
115,326
116,326
117,319
118,319
119,319
120,319
121,319
122,320
123,333
124,331
125,333
126,333
127,317
128,317
129,317
130,317
131,317
132,317
133,317
134,317
135,317
136,316
137,316
138,317
139,317
140,317
141,318
142,318
143,317
144,317
145,317
146,288
147,288
148,316
149,316
150,318
151,293
152,293
153,318
154,293
155,292
156,292
157,280
158,280
159,280
160,292
161,291
162,291
163,291
164,291
165,319
166,319
167,319
168,318
169,317
170,318
171,318
172,290
173,318
174,316
175,290
176,316
177,316
178,290
179,290
180,316
181,316
182,317
183,316
184,316
185,316
186,316
187,317
188,289
189,289
190,289
191,288
192,287
193,281
194,287
195,287
196,288
197,288
198,314
199,314
200,288
201,287
202,288
203,314
204,313
205,288
206,313
207,292
208,313
209,313
210,313
211,313
212,287
213,287
214,286
215,286
216,283
217,287
218,286
219,286
220,286
221,286
222,286
223,286
224,286
225,305
226,286
227,286
228,285
229,285
230,310
231,310
232,310
233,310
234,285
235,285
236,310
237,309
238,307
239,307
240,285
241,285
242,306
243,307
244,290
245,289
246,289
247,289
248,289
249,289
250,289
251,289
252,289
253,289
254,289
255,288
256,289
257,289
258,289
259,284
260,284
261,301
262,306
263,303
264,300
265,300
266,300
267,303
268,303
269,305
270,303
271,289
272,280
273,279
274,280
275,280
276,280
277,279
278,279
279,279
280,280
281,280
282,280
283,280
284,280
285,280
286,280
287,280
288,279
289,279
290,279
291,279
292,279
293,279
294,279
295,279
296,280
297,280
298,280
299,280
300,281
301,280
302,280
303,280
304,280
305,280
306,280
307,280
308,280
309,280
310,280
311,280
312,280
313,280
314,280
315,280
316,280
317,280
318,280
319,280
320,280
321,280
322,280
323,280
324,280
325,280
326,280
327,280
328,280
329,280
330,280
331,280
332,280
333,280
334,280
335,281
336,281
337,281
338,281
339,281
340,281
341,281
342,281
343,281
344,281
345,282
346,289
347,289
348,288
349,287
350,288
351,291
352,293
353,296
354,296
355,296
356,296
357,290
358,290
359,291
360,291
361,296
362,295
363,295
364,294
365,296
366,297
367,284
368,297
369,296
370,287
371,287
372,296
373,296
374,296
375,297
376,297
377,290
378,296
379,295
380,295
381,289
382,296
383,292
384,291
385,291
386,291
387,291
388,290
389,290
390,294
391,288
392,293
393,291
394,286
395,290
396,291
397,291
398,292
399,292
400,293
401,293
402,293
403,274
404,273
405,272
406,271
407,270
408,269
409,268
410,267
411,267
412,266
413,266
414,265
415,265
416,265
417,264
418,264
419,264
420,264
421,264
422,263
423,263
424,263
425,263
426,263
427,263
428,263
429,264
430,264
431,264
432,263
433,263
434,263
435,263
436,263
437,263
438,263
439,263
440,263
441,263
442,264
443,264
444,263
445,263
446,263
447,263
448,263
449,263
450,263
451,263
452,263
453,263
454,263
455,263
456,263
457,263
458,263
459,263
460,263
461,263
462,263
463,263
464,264
465,264
466,264
467,264
468,264
469,264
470,264
471,264
472,264
473,264
474,264
475,265
476,264
477,264
478,264
479,265
480,265
481,265
482,265
483,265
484,265
485,265
486,265
487,265
488,265
489,265
490,265
491,265
492,265
493,265
494,265
495,265
496,265
497,265
498,265
499,265
500,265
501,266
502,265
503,265
504,265
505,265
506,265
507,265
508,266
509,266
510,266
511,266
512,266
513,266
514,266
515,266
516,266
517,266
518,266
519,267
520,267
521,267
522,267
523,267
524,268
525,268
526,268
527,268
528,268
529,268
530,268
531,268
532,269
533,269
534,269
535,269
536,269
537,269
538,269
539,269
540,269
541,270
542,270
543,270
544,270
545,271
546,271
547,272
548,273
549,274
550,274
551,300
552,300
553,300
554,300
555,300
556,300
557,300
558,300
559,301
