202,849
203,849
204,849
205,849
206,849
207,849
208,849
209,849
210,849
211,848
212,849
213,848
214,848
215,848
216,848
217,848
218,848
219,848
220,848
221,848
222,848
223,848
224,848
225,848
226,849
227,813
228,812
229,811
230,811
231,810
232,810
233,810
234,810
235,810
236,809
237,804
238,803
239,803
240,803
241,801
242,801
243,800
244,799
245,799
246,800
247,800
248,799
249,797
250,796
251,793
252,792
253,791
254,791
255,788
256,788
257,788
258,786
259,785
260,785
261,784
262,783
263,784
264,783
265,782
266,781
267,780
268,779
269,779
270,778
271,776
272,775
273,773
274,773
275,773
276,772
277,771
278,770
279,770
280,770
281,769
282,769
283,766
284,765
285,765
286,765
287,764
288,765
289,766
290,768
291,764
292,767
293,769
294,759
295,757
296,758
297,757
298,753
299,753
300,749
301,748
302,748
303,748
304,747
305,746
306,746
307,748
308,748
309,748
310,745
311,743
312,741
313,740
314,740
315,738
316,737
317,737
318,735
319,736
320,735
321,735
322,735
323,734
324,734
325,733
326,732
327,731
328,730
329,729
330,730
331,729
332,729
333,727
334,726
335,726
336,728
337,728
338,728
339,721
340,720
341,721
342,721
343,720
344,720
345,720
346,719
347,718
348,717
349,716
350,716
351,717
352,715
353,714
354,714
355,713
356,713
357,712
358,713
359,713
360,713
361,713
362,713
363,713
364,712
365,712
366,712
367,713
368,713
369,712
370,712
371,712
372,712
373,714
374,714
375,714
376,715
377,714
378,711
379,711
380,711
381,711
382,711
383,710
384,714
385,711
386,711
387,711
388,710
389,710
390,709
391,709
392,710
393,710
394,710
395,710
396,710
397,711
398,711
399,711
400,711
401,710
402,710
403,707
404,707
405,706
406,703
407,702
408,702
409,700
410,699
411,699
412,699
413,701
414,702
415,709
416,705
417,709
418,709
419,710
420,710
421,680
422,680
423,679
424,678
425,678
426,679
427,709
428,706
429,707
430,710
431,709
432,707
433,648
434,650
435,707
436,648
437,648
438,647
439,646
440,646
441,647
442,646
443,645
444,646
445,646
446,646
447,646
448,646
449,647
450,647
451,645
452,642
453,631
454,630
455,630
456,629
457,629
458,629
459,628
460,628
461,625
462,625
463,624
464,622
465,622
466,621
467,620
468,620
469,620
470,620
471,619
472,619
473,619
474,619
475,618
476,618
477,618
478,618
479,618
480,618
481,617
482,617
483,617
484,617
485,617
486,617
487,617
488,617
489,617
490,617
491,617
492,617
493,617
494,617
495,617
496,617
497,616
498,616
499,616
500,616
501,617
502,617
503,617
504,617
505,616
506,616
507,615
508,386
509,615
510,615
511,615
512,615
513,615
514,615
515,616
516,616
517,615
518,615
519,615
520,615
521,615
522,615
523,615
524,616
525,616
526,617
527,616
528,616
529,614
530,614
531,613
532,613
533,613
534,614
535,614
536,614
537,613
538,613
539,614
540,613
541,615
542,615
543,616
544,616
545,614
546,614
547,614
548,614
549,615
550,615
551,615
552,614
553,614
554,613
555,613
556,613
557,613
558,614
559,617
560,616
561,615
562,615
563,614
564,615
565,616
566,617
567,622
568,629
569,624
570,624
571,630
572,649
573,649
574,647
575,647
576,646
577,647
578,645
579,647
580,647
581,649
582,637
583,635
584,633
585,633
586,637
587,638
588,639
589,653
590,660
591,665
592,656
593,656
594,656
595,656
596,644
597,656
598,656
599,655
600,656
601,655
602,638
603,637
604,648
605,648
606,628
607,628
608,629
609,628
610,626
611,622
612,617
613,617
614,617
615,618
616,616
617,617
618,617
619,617
620,617
621,617
622,617
623,618
624,618
625,618
626,617
627,617
628,617
629,617
630,618
631,617
632,617
633,617
634,617
635,617
636,617
637,616
638,617
639,617
640,617
641,617
642,616
643,616
644,617
645,616
646,615
647,615
648,616
649,565
650,565
651,565
652,615
653,615
654,615
655,615
656,615
657,615
658,615
659,615
660,614
661,614
662,616
663,616
664,616
665,616
666,617
667,568
668,615
669,616
670,567
671,567
672,566
673,566
674,566
675,568
676,566
677,566
678,615
679,617
680,564
681,564
682,564
683,564
684,615
685,559
686,559
687,559
688,558
689,558
690,558
691,616
692,566
693,558
694,556
695,554
696,554
697,555
698,555
699,555
700,556
701,559
702,560
703,617
704,554
705,554
706,553
707,552
708,553
709,553
710,554
711,554
712,555
713,555
714,553
715,553
716,553
717,551
718,551
719,553
720,554
721,554
722,555
723,555
724,561
725,560
726,559
727,561
728,562
729,561
730,561
731,555
732,504
733,504
734,504
735,553
736,505
737,552
738,553
739,554
740,505
741,505
742,505
743,505
744,505
745,505
746,505
747,505
748,505
749,505
750,504
751,504
752,503
753,503
754,503
755,503
756,504
757,504
758,503
759,503
760,503
761,503
762,503
763,503
764,503
765,503
766,503
767,503
768,504
769,504
770,504
771,504
772,504
773,504
774,504
775,504
776,504
777,503
778,503
779,504
780,503
781,504
782,504
783,504
784,504
785,504
786,504
787,504
788,504
789,504
790,503
791,503
792,503
793,503
794,503
795,504
796,505
797,506
798,506
799,615
800,506
801,506
802,506
803,506
804,615
805,615
806,614
807,615
808,615
809,615
810,615
811,615
812,615
813,615
814,615
815,505
816,615
817,616
818,616
819,616
820,616
821,615
822,614
823,614
824,614
825,614
826,614
827,614
828,614
829,614
830,614
831,614
832,614
833,614
834,614
835,614
836,614
837,614
838,614
839,614
840,614
841,614
842,614
843,614
844,614
845,506
846,506
847,506
848,505
849,614
850,614
851,506
852,506
853,506
854,506
855,506
856,506
857,506
858,505
859,505
860,506
861,613
862,506
863,506
864,506
865,613
866,613
867,613
868,506
869,506
870,506
871,506
872,506
873,506
874,506
875,506
876,506
877,506
878,506
879,506
880,506
881,506
882,506
883,614
884,506
885,614
886,506
887,506
888,506
889,506
890,506
891,506
892,506
893,505
894,505
895,505
896,505
897,505
898,505
899,505
900,505
901,505
902,505
903,505
904,505
905,505
906,506
907,506
908,506
909,506
910,506
911,505
912,505
913,505
914,505
915,505
916,505
917,505
918,505
919,505
920,505
921,505
922,505
923,505
924,505
925,505
926,505
927,505
928,505
929,505
930,505
931,505
932,505
933,505
934,505
935,505
936,505
937,505
938,505
939,505
940,505
941,505
942,504
943,504
944,504
945,504
946,505
947,505
948,504
949,504
950,505
951,505
952,505
953,505
954,505
955,505
956,505
957,505
958,505
959,505
960,505
961,505
962,505
963,505
964,505
965,506
966,505
967,505
968,505
969,505
970,505
971,505
972,504
973,506
974,506
975,506
976,506
977,505
978,505
979,505
980,505
981,506
982,506
983,506
984,576
985,506
986,506
987,577
988,504
989,504
990,504
991,504
992,506
993,506
994,506
995,506
996,506
997,575
998,575
999,576
1000,576
1001,575
1002,505
1003,505
1004,505
1005,505
1006,505
1007,505
1008,505
1009,505
1010,505
1011,573
1012,573
1013,572
1014,573
1015,573
1016,573
1017,573
1018,573
1019,573
1020,573
1021,573
1022,573
1023,573
1024,573
1025,573
1026,574
1027,574
1028,573
1029,573
1030,573
1031,573
1032,573
1033,573
1034,573
1035,573
1036,573
1037,573
1038,573
1039,573
1040,574
1041,574
1042,574
1043,575
1044,575
1045,575
1046,575
1047,575
1048,575
1049,575
1050,575
1051,575
1052,575
1053,575
1054,575
1055,575
1056,575
1057,575
1058,575
1059,575
1060,575
1061,575
1062,575
1063,575
1064,575
1065,575
1066,575
1067,575
1068,575
1069,575
1070,575
1071,575
1072,574
1073,575
1074,575
1075,575
1076,575
1077,575
1078,575
1079,576
1080,576
1081,576
1082,576
1083,576
1084,379
1085,576
1086,576
1087,576
1088,576
1089,576
1090,576
1091,334
1092,577
1093,577
1094,577
1095,577
1096,577
1097,577
1098,578
1099,578
1100,578
1101,578
1102,578
1103,579
1104,579
1105,579
1106,579
1107,579
1108,579
1109,579
1110,579
1111,579
1112,579
1113,580
1114,580
1115,582
1116,580
1117,580
1118,581
1119,581
1120,581
1121,581
1122,581
1123,581
1124,581
1125,581
1126,581
1127,581
1128,581
1129,581
1130,581
1131,582
1132,582
1133,582
1134,583
1135,583
1136,583
1137,583
1138,583
1139,584
1140,584
1141,584
1142,584
1143,584
1144,584
1145,584
1146,584
1147,585
1148,585
1149,585
1150,585
1151,586
1152,586
1153,586
1154,587
1155,587
1156,588
1157,588
1158,588
1159,588
1160,589
1161,589
1162,589
1163,589
1164,589
1165,590
1166,590
1167,590
1168,590
1169,590
1170,590
1171,591
1172,591
1173,591
1174,592
1175,591
1176,591
1177,592
1178,592
1179,592
1180,592
1181,592
1182,592
1183,593
1184,593
1185,593
1186,593
1187,594
1188,594
1189,594
1190,595
1191,594
1192,594
1193,594
1194,594
1195,594
1196,595
1197,595
1198,595
1199,596
1200,596
1201,596
1202,596
1203,596
1204,597
1205,597
1206,597
1207,598
1208,599
1209,598
1210,599
1211,599
1212,600
1213,600
1214,601
1215,602
1216,602
1217,602
1218,602
1219,602
1220,603
1221,603
1222,603
1223,603
1224,605
1225,605
1226,605
1227,605
1228,606
1229,608
1230,609
1231,610
1232,611
1233,611
1234,613
1235,614
1236,615
1237,615
1238,615
1239,616
1240,622
1241,673
1242,673
1243,673
1244,670
1245,673
1246,673
1247,674
1248,674
1249,674
1250,675
1251,675
1252,675
1253,675
1254,675
1255,675
1256,675
1257,675
1258,676
1259,676
1260,675
1261,676
1262,677
1263,677
1264,693
1265,695
1266,697
1267,707
1268,720
1269,716
1270,719
1271,824
1272,824
1273,827
1274,824
1275,824
1276,676
1277,676
1278,676
1279,676
1280,676
1281,676
1282,676
1283,677
1284,676
1285,677
1286,839
1287,841
1288,842
1289,842
