168,760
169,751
170,746
171,745
172,745
173,745
174,745
175,744
176,747
177,748
178,748
179,748
180,744
181,744
182,744
183,744
184,746
185,744
186,745
187,745
188,745
189,742
190,742
191,742
192,742
193,742
194,741
195,740
196,740
197,741
198,741
199,741
200,747
201,741
202,741
203,741
204,744
205,744
206,744
207,744
208,740
209,740
210,741
211,741
212,740
213,740
214,739
215,739
216,738
217,738
218,718
219,718
220,737
221,737
222,735
223,736
224,735
225,735
226,736
227,736
228,737
229,738
230,740
231,740
232,736
233,736
234,735
235,735
236,735
237,717
238,717
239,734
240,734
241,669
242,715
243,715
244,639
245,639
246,639
247,716
248,715
249,715
250,715
251,732
252,715
253,718
254,720
255,732
256,718
257,717
258,717
259,714
260,630
261,630
262,630
263,630
264,717
265,717
266,657
267,629
268,629
269,657
270,715
271,715
272,639
273,716
274,715
275,640
276,716
277,716
278,716
279,716
280,664
281,626
282,716
283,664
284,730
285,724
286,714
287,716
288,628
289,628
290,628
291,629
292,628
293,665
294,712
295,712
296,714
297,632
298,713
299,647
300,647
301,659
302,659
303,630
304,629
305,625
306,626
307,629
308,628
309,630
310,630
311,630
312,630
313,711
314,712
315,713
316,714
317,713
318,713
319,715
320,713
321,712
322,712
323,666
324,713
325,630
326,630
327,630
328,630
329,630
330,627
331,647
332,629
333,712
334,629
335,711
336,659
337,628
338,628
339,628
340,659
341,659
342,658
343,659
344,632
345,631
346,623
347,623
348,623
349,623
350,622
351,624
352,623
353,622
354,620
355,619
356,619
357,618
358,617
359,617
360,615
361,615
362,615
363,614
364,613
365,612
366,612
367,611
368,609
369,608
370,608
371,607
372,607
373,606
374,603
375,602
376,601
377,601
378,600
379,599
380,598
381,598
382,597
383,596
384,593
385,592
386,591
387,591
388,589
389,588
390,587
391,584
392,583
393,583
394,583
395,583
396,582
397,582
398,582
399,582
400,581
401,580
402,581
403,581
404,580
405,580
406,580
407,579
408,579
409,579
410,579
411,579
412,579
413,578
414,579
415,579
416,579
417,579
418,580
419,580
420,579
421,579
422,580
423,580
424,580
425,580
426,579
427,579
428,578
429,579
430,579
431,579
432,579
433,578
434,579
435,579
436,580
437,580
438,579
439,580
440,579
441,579
442,579
443,578
444,578
445,578
446,578
447,578
448,578
449,577
450,577
451,578
452,578
453,578
454,578
455,578
456,579
457,579
458,578
459,579
460,578
461,578
462,577
463,578
464,578
465,578
466,578
467,578
468,578
469,579
470,579
471,579
472,579
473,579
474,579
475,580
476,580
477,580
478,580
479,580
480,580
481,579
482,579
483,580
484,580
485,580
486,579
487,579
488,579
489,579
490,579
491,579
492,579
493,579
494,579
495,579
496,579
497,579
498,579
499,579
