73,269
74,268
75,267
76,267
77,267
78,267
79,267
80,267
81,267
82,267
83,267
84,267
85,267
86,267
87,267
88,267
89,267
90,267
91,267
92,268
93,268
94,267
95,267
96,267
97,267
98,267
99,267
100,267
101,267
102,267
103,267
104,268
105,267
106,267
107,267
108,267
109,267
110,267
111,267
112,267
113,267
114,267
115,266
116,266
117,267
118,266
119,266
120,266
121,267
122,267
123,267
124,266
125,266
126,267
127,266
128,266
129,266
130,266
131,266
132,266
133,266
134,266
135,266
136,266
137,266
138,267
139,266
140,266
141,266
142,266
143,266
144,266
145,266
146,266
147,266
148,266
149,265
150,265
151,265
152,265
153,264
154,264
155,265
156,265
157,265
158,264
159,264
160,264
161,264
162,264
163,264
164,264
165,264
166,264
167,264
168,264
169,264
170,264
171,264
172,263
173,263
174,263
175,263
176,263
177,263
178,263
179,263
180,263
181,263
182,263
183,263
184,263
185,264
186,263
187,263
188,263
189,264
190,263
191,263
192,263
193,263
194,263
195,263
196,263
197,263
198,263
199,263
200,264
201,264
202,263
203,263
204,263
205,263
206,263
207,263
208,263
209,264
210,264
211,264
212,264
213,264
214,264
215,264
216,264
217,264
218,264
219,264
220,264
221,264
222,265
223,265
224,265
225,265
226,265
227,265
228,264
229,264
230,264
231,265
232,265
233,265
234,265
235,265
236,265
237,265
238,265
239,265
240,265
241,265
242,265
243,266
244,266
245,266
246,266
247,266
248,266
249,266
250,266
251,267
252,268
253,289
254,289
255,289
256,289
257,289
258,289
259,283
260,284
261,301
262,306
263,306
264,300
265,300
266,301
267,303
268,306
269,306
270,304
271,294
272,270
273,270
274,269
275,269
276,269
277,270
278,270
279,270
280,268
281,268
282,271
283,271
284,269
285,269
286,271
287,270
288,271
289,272
290,271
291,270
292,270
293,271
294,271
295,270
296,269
297,267
298,270
299,267
300,267
301,268
302,268
303,268
304,267
305,267
306,267
307,267
308,266
309,268
310,268
311,269
312,268
313,269
314,269
315,269
316,269
317,268
318,270
319,269
320,269
321,270
322,271
323,271
324,271
325,271
326,269
327,270
328,270
329,270
330,267
331,267
332,267
333,266
334,267
335,268
336,268
337,267
338,267
339,267
340,267
341,267
342,268
343,269
344,272
345,268
346,290
347,289
348,289
349,287
350,287
351,280
352,293
353,269
354,265
355,264
356,264
357,264
358,264
359,264
360,264
361,264
362,264
363,265
364,265
365,265
366,265
367,265
368,265
369,265
370,265
371,265
372,265
373,265
374,265
375,265
376,265
377,265
378,265
379,265
380,265
381,265
382,265
383,265
384,265
385,265
386,265
387,265
388,265
389,265
390,265
391,266
392,266
393,265
394,265
395,265
396,265
397,265
398,265
399,265
400,266
401,266
402,266
403,266
404,266
405,266
406,266
407,266
408,266
409,266
410,267
411,267
412,267
413,267
414,267
415,267
416,267
417,267
418,267
419,267
420,267
421,267
422,267
423,267
424,268
425,268
426,268
427,268
428,268
429,268
430,268
431,268
432,268
433,268
434,268
435,268
436,268
437,268
438,268
439,269
440,269
441,269
442,269
443,269
444,269
445,269
446,269
447,269
448,269
449,269
450,269
451,269
452,268
453,268
454,268
455,268
456,268
457,268
458,268
459,268
460,268
461,268
462,268
463,268
464,268
465,268
466,268
467,268
468,268
469,268
470,268
471,267
472,267
473,267
474,267
475,267
476,267
477,267
478,267
479,267
480,267
481,267
482,267
483,267
484,267
485,267
486,267
487,267
488,267
489,267
490,267
491,266
492,266
493,266
494,266
495,266
496,266
497,266
498,266
499,267
500,267
501,267
502,267
503,267
504,267
505,267
506,267
507,267
508,268
509,268
510,268
511,268
512,268
513,268
514,268
515,268
516,269
517,269
518,269
519,269
520,270
521,270
522,270
523,270
524,270
525,270
526,270
527,270
528,271
529,271
530,271
531,271
532,271
533,271
534,271
535,272
536,272
537,272
538,272
539,272
540,272
541,273
542,274
543,274
544,274
545,274
546,274
547,275
548,299
549,300
550,300
551,300
552,300
553,300
554,300
555,300
556,300
557,300
558,300
559,301
