73,273
74,272
75,272
76,272
77,272
78,272
79,272
80,271
81,271
82,271
83,271
84,271
85,271
86,271
87,271
88,272
89,272
90,271
91,271
92,271
93,271
94,271
95,271
96,271
97,270
98,270
99,270
100,269
101,269
102,269
103,268
104,268
105,268
106,268
107,268
108,268
109,269
110,269
111,269
112,269
113,268
114,268
115,268
116,268
117,268
118,268
119,268
120,268
121,267
122,267
123,267
124,267
125,267
126,267
127,267
128,267
129,267
130,267
131,267
132,267
133,266
134,266
135,266
136,266
137,266
138,266
139,266
140,266
141,266
142,266
143,266
144,266
145,266
146,266
147,266
148,266
149,266
150,266
151,265
152,265
153,265
154,265
155,266
156,267
157,267
158,267
159,267
160,267
161,267
162,267
163,266
164,267
165,267
166,267
167,267
168,267
169,267
170,267
171,267
172,267
173,267
174,266
175,267
176,267
177,267
178,267
179,267
180,267
181,267
182,267
183,267
184,267
185,267
186,267
187,267
188,267
189,267
190,267
191,267
192,267
193,267
194,267
195,267
196,267
197,267
198,267
199,267
200,267
201,267
202,267
203,268
204,268
205,268
206,268
207,268
208,268
209,268
210,268
211,268
212,268
213,268
214,268
215,268
216,268
217,268
218,268
219,267
220,267
221,267
222,267
223,267
224,267
225,267
226,267
227,267
228,267
229,267
230,267
231,267
232,267
233,267
234,267
235,267
236,267
237,267
238,267
239,267
240,267
241,267
242,267
243,267
244,267
245,267
246,267
247,267
248,267
249,267
250,267
251,268
252,268
253,291
254,291
255,290
256,290
257,290
258,291
259,285
260,285
261,302
262,308
263,308
264,302
265,302
266,303
267,308
268,308
269,307
270,306
271,298
272,272
273,273
274,273
275,271
276,271
277,272
278,272
279,272
280,270
281,270
282,273
283,273
284,270
285,270
286,272
287,272
288,272
289,274
290,274
291,272
292,273
293,273
294,274
295,273
296,272
297,272
298,272
299,272
300,272
301,272
302,273
303,273
304,269
305,270
306,270
307,270
308,270
309,270
310,271
311,271
312,270
313,271
314,271
315,271
316,271
317,272
318,272
319,272
320,271
321,270
322,270
323,273
324,274
325,273
326,272
327,271
328,272
329,273
330,272
331,270
332,270
333,270
334,270
335,271
336,271
337,271
338,271
339,271
340,271
341,270
342,270
343,271
344,274
345,275
346,292
347,292
348,290
349,289
350,290
351,293
352,295
353,297
354,270
355,269
356,269
357,269
358,269
359,269
360,269
361,269
362,269
363,269
364,269
365,270
366,270
367,270
368,270
369,269
370,269
371,269
372,270
373,270
374,270
375,269
376,269
377,269
378,269
379,269
380,269
381,270
382,270
383,270
384,270
385,270
386,270
387,270
388,270
389,270
390,270
391,270
392,270
393,270
394,270
395,270
396,270
397,270
398,270
399,270
400,270
401,270
402,270
403,270
404,270
405,270
406,270
407,270
408,270
409,270
410,270
411,270
412,270
413,270
414,270
415,270
416,270
417,270
418,270
419,270
420,269
421,269
422,270
423,270
424,270
425,269
426,269
427,269
428,269
429,269
430,268
431,269
432,269
433,268
434,268
435,268
436,269
437,269
438,268
439,268
440,268
441,269
442,269
443,269
444,269
445,269
446,269
447,269
448,269
449,269
450,269
451,269
452,269
453,269
454,268
455,268
456,268
457,268
458,268
459,268
460,268
461,268
462,268
463,269
464,268
465,269
466,269
467,269
468,269
469,269
470,269
471,269
472,269
473,269
474,269
475,269
476,269
477,269
478,269
479,269
480,269
481,269
482,269
483,269
484,269
485,269
486,269
487,269
488,269
489,269
490,269
491,269
492,269
493,269
494,269
495,269
496,269
497,269
498,270
499,270
500,270
501,270
502,270
503,270
504,270
505,270
506,270
507,270
508,271
509,271
510,271
511,271
512,270
513,270
514,270
515,270
516,270
517,270
518,270
519,270
520,271
521,271
522,271
523,271
524,271
525,271
526,271
527,272
528,272
529,272
530,272
531,273
532,273
533,273
534,273
535,273
536,273
537,273
538,273
539,273
540,273
541,273
542,274
543,274
544,274
545,275
546,275
547,277
548,277
549,302
550,302
551,302
552,302
553,302
554,302
555,302
556,302
557,302
558,302
559,302
