9,98
10,98
11,98
12,97
13,97
14,97
15,97
16,97
17,97
18,97
19,97
20,97
21,97
22,97
23,97
24,97
25,97
26,97
27,97
28,97
29,97
30,97
31,98
32,98
33,98
34,98
35,98
36,98
37,98
38,98
39,99
40,99
41,99
42,99
43,99
44,99
45,99
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,101
61,101
62,101
63,101
64,100
65,100
66,100
67,100
68,100
69,100
70,99
71,98
72,98
73,97
74,97
75,97
76,96
77,96
78,96
79,96
80,96
81,95
82,95
83,95
84,95
85,95
86,95
87,95
88,95
89,95
90,95
91,95
92,95
93,95
94,95
95,95
96,95
97,95
98,95
99,95
100,95
101,95
102,95
103,95
104,95
105,95
106,95
107,95
108,96
109,96
110,96
111,96
112,96
113,96
114,96
115,96
116,96
117,96
118,97
119,97
120,97
121,97
122,97
123,97
124,97
125,98
126,98
127,98
128,98
129,98
130,98
131,99
132,99
133,99
134,99
135,99
136,100
137,100
138,100
139,100
140,100
141,101
142,101
143,101
144,101
145,101
146,102
147,102
148,102
149,102
150,102
151,103
152,103
153,103
154,103
155,104
156,104
157,104
158,104
159,104
160,104
161,105
162,105
163,105
164,105
165,105
166,105
167,105
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,107
176,107
177,107
178,107
179,107
180,107
181,107
182,108
183,108
184,107
185,107
186,107
187,107
188,107
189,107
190,107
191,107
192,107
193,107
194,107
195,107
196,106
197,106
198,106
199,106
200,106
201,105
202,105
203,105
204,105
205,105
206,105
207,104
208,104
209,104
210,104
211,104
212,103
213,103
214,103
215,103
216,103
217,103
218,103
219,102
220,102
221,102
222,102
223,102
224,102
225,102
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,100
236,100
237,100
238,100
239,100
240,100
241,100
242,100
243,99
244,99
245,99
246,99
247,99
248,99
249,99
250,99
251,99
252,99
253,99
254,99
255,98
256,99
257,98
258,98
259,98
260,98
261,98
262,98
263,98
264,98
265,98
266,98
267,98
268,97
269,97
270,97
271,97
272,97
273,97
274,97
275,97
276,97
277,97
278,97
279,97
280,97
281,97
282,97
283,97
284,97
285,97
286,97
287,97
288,97
289,97
290,97
291,97
292,97
293,97
294,97
295,97
296,97
297,97
298,97
299,97
300,97
301,97
302,97
303,97
304,97
305,97
306,96
307,96
308,97
309,97
310,97
311,97
312,97
313,97
314,97
315,97
316,97
317,97
318,97
319,97
320,97
321,97
322,97
323,97
324,97
325,97
326,97
327,97
328,97
329,97
330,97
331,97
332,97
333,97
334,97
335,97
336,97
337,97
338,97
339,97
340,97
341,97
342,97
343,97
344,97
345,97
346,97
347,97
348,97
349,97
350,97
351,97
352,97
353,97
354,97
355,97
356,97
357,97
358,97
359,97
360,97
361,97
362,97
363,97
364,97
365,97
366,96
367,96
368,96
369,96
370,96
371,96
372,96
373,96
374,96
375,96
376,96
377,96
378,96
379,96
380,96
381,96
382,96
383,96
384,96
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,97
410,97
411,97
412,97
413,97
414,97
415,97
416,97
417,97
418,97
419,98
420,98
421,98
422,98
423,98
424,98
425,98
426,98
427,99
428,99
429,99
430,99
431,99
432,99
433,100
434,100
435,100
436,100
437,100
438,101
439,101
440,101
441,101
442,101
443,102
444,102
445,102
446,102
447,102
448,103
449,103
450,103
451,103
452,104
453,104
454,104
455,104
456,104
457,105
458,105
459,105
460,105
461,106
462,106
463,106
464,107
465,107
466,107
467,108
468,108
469,108
470,109
471,109
472,109
473,109
474,110
475,110
476,111
477,111
478,111
479,111
480,111
481,111
482,111
483,111
484,111
485,111
486,111
487,111
488,111
489,111
490,111
491,111
492,111
493,111
494,111
495,111
496,111
497,111
498,111
499,111
500,111
501,111
502,111
503,111
504,111
505,111
506,111
507,111
508,111
509,111
510,111
511,111
512,111
513,111
514,111
515,111
516,111
517,111
518,111
519,111
520,111
521,111
522,111
523,111
524,111
525,111
526,111
527,111
528,111
529,111
530,111
531,111
532,111
533,111
534,111
535,111
536,111
537,111
538,111
539,111
540,111
541,111
542,111
543,111
544,111
545,111
546,111
547,111
548,111
549,111
550,111
551,111
552,111
553,111
554,111
555,111
556,111
557,111
558,111
559,111
560,111
561,111
562,111
563,111
564,111
565,111
566,111
567,111
568,111
569,111
570,111
571,111
572,111
573,111
574,111
575,111
576,111
577,111
578,111
579,111
580,111
581,111
582,111
583,111
584,111
585,111
586,111
587,111
588,111
589,111
590,111
591,111
592,111
593,111
594,111
595,111
596,111
597,111
598,111
599,111
600,111
601,111
602,111
603,111
604,111
605,111
606,111
607,111
608,111
609,111
