73,257
74,257
75,256
76,255
77,254
78,254
79,254
80,254
81,253
82,253
83,253
84,253
85,253
86,253
87,253
88,253
89,253
90,253
91,253
92,253
93,253
94,252
95,252
96,252
97,252
98,252
99,252
100,252
101,252
102,252
103,252
104,252
105,252
106,252
107,252
108,252
109,252
110,252
111,252
112,252
113,252
114,252
115,252
116,252
117,252
118,252
119,252
120,252
121,252
122,252
123,252
124,252
125,252
126,252
127,252
128,252
129,252
130,252
131,252
132,251
133,251
134,251
135,251
136,251
137,251
138,251
139,251
140,251
141,251
142,251
143,251
144,251
145,251
146,251
147,252
148,252
149,251
150,251
151,251
152,251
153,251
154,251
155,251
156,252
157,251
158,252
159,252
160,252
161,252
162,252
163,252
164,252
165,252
166,252
167,252
168,252
169,253
170,253
171,253
172,253
173,253
174,253
175,253
176,253
177,253
178,252
179,252
180,253
181,253
182,253
183,253
184,253
185,252
186,252
187,253
188,253
189,253
190,253
191,253
192,253
193,254
194,254
195,254
196,254
197,254
198,254
199,254
200,254
201,254
202,254
203,254
204,254
205,254
206,254
207,254
208,254
209,255
210,255
211,255
212,255
213,255
214,255
215,255
216,255
217,255
218,255
219,255
220,255
221,255
222,255
223,255
224,255
225,255
226,255
227,255
228,256
229,255
230,255
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
239,256
240,256
241,256
242,257
243,257
244,257
245,257
246,257
247,257
248,257
249,258
250,258
251,259
252,265
253,289
254,289
255,288
256,288
257,289
258,289
259,283
260,283
261,296
262,306
263,303
264,300
265,300
266,300
267,306
268,306
269,305
270,304
271,280
272,270
273,271
274,271
275,269
276,270
277,269
278,270
279,271
280,268
281,272
282,272
283,271
284,272
285,271
286,271
287,271
288,272
289,272
290,272
291,266
292,266
293,267
294,269
295,269
296,270
297,270
298,269
299,269
300,267
301,267
302,267
303,272
304,270
305,270
306,270
307,267
308,268
309,268
310,268
311,270
312,269
313,270
314,269
315,269
316,270
317,271
318,271
319,271
320,270
321,271
322,268
323,268
324,268
325,268
326,268
327,267
328,268
329,271
330,270
331,270
332,265
333,266
334,267
335,268
336,268
337,267
338,267
339,267
340,267
341,267
342,268
343,269
344,270
345,273
346,290
347,290
348,288
349,287
350,288
351,291
352,283
353,270
354,264
355,263
356,263
357,264
358,264
359,264
360,264
361,264
362,264
363,264
364,264
365,264
366,264
367,264
368,265
369,265
370,264
371,265
372,265
373,265
374,265
375,265
376,265
377,265
378,265
379,265
380,265
381,265
382,265
383,265
384,265
385,266
386,266
387,266
388,266
389,266
390,266
391,266
392,266
393,266
394,266
395,266
396,266
397,266
398,266
399,267
400,267
401,267
402,267
403,267
404,267
405,267
406,267
407,267
408,267
409,268
410,268
411,268
412,268
413,268
414,268
415,268
416,268
417,269
418,269
419,269
420,270
421,270
422,270
423,270
424,270
425,270
426,271
427,271
428,270
429,271
430,271
431,271
432,271
433,271
434,271
435,271
436,271
437,271
438,272
439,272
440,272
441,272
442,272
443,273
444,273
445,273
446,273
447,273
448,273
449,274
450,274
451,274
452,274
453,274
454,275
455,275
456,275
457,275
458,276
459,276
460,276
461,277
462,277
463,279
464,279
465,278
466,277
467,277
468,278
469,278
470,279
471,279
472,279
473,280
474,280
475,280
476,280
477,281
478,290
479,280
480,280
481,291
482,292
483,291
484,289
485,289
486,291
487,291
488,291
489,291
490,292
491,292
492,292
493,292
494,291
495,291
496,292
497,292
498,289
499,289
500,289
501,289
502,292
503,288
504,293
505,294
506,294
507,294
508,293
509,292
510,292
511,291
512,292
513,291
514,293
515,294
516,294
517,294
518,294
519,294
520,295
521,295
522,295
523,295
524,295
525,295
526,295
527,295
528,297
529,297
530,296
531,296
532,295
533,294
534,294
535,294
536,296
537,297
538,297
539,297
540,296
541,295
542,296
543,296
544,297
545,299
546,299
547,299
548,299
549,300
550,300
551,300
552,300
553,300
554,300
555,300
556,301
557,301
558,301
559,301
