6,111
7,111
8,111
9,111
10,111
11,111
12,111
13,111
14,111
15,111
16,111
17,111
18,111
19,111
20,111
21,111
22,111
23,111
24,111
25,111
26,111
27,111
28,111
29,111
30,111
31,111
32,111
33,106
34,111
35,74
36,111
37,111
38,111
39,111
40,111
41,111
42,111
43,111
44,111
45,111
46,111
47,111
48,111
49,111
50,111
51,111
52,111
53,111
54,111
55,111
56,111
57,80
58,72
59,72
60,111
61,111
62,111
63,79
64,78
65,76
66,76
67,78
68,74
69,74
70,74
71,73
72,72
73,72
74,72
75,72
76,72
77,72
78,72
79,73
80,72
81,72
82,72
83,72
84,72
85,72
86,72
87,72
88,73
89,72
90,72
91,72
92,72
93,86
94,86
95,87
96,81
97,80
98,72
99,72
100,72
101,72
102,72
103,72
104,72
105,72
106,72
107,73
108,72
109,73
110,72
111,72
112,72
113,72
114,72
115,72
116,72
117,72
118,72
119,72
120,72
121,72
122,72
123,72
124,72
125,72
126,72
127,72
128,72
129,72
130,72
131,72
132,72
133,72
134,72
135,72
136,72
137,72
138,72
139,72
140,74
141,72
142,72
143,72
144,72
145,72
146,80
147,79
148,75
149,80
150,78
151,81
152,84
153,76
154,79
155,75
156,72
157,73
158,72
159,72
160,78
161,82
162,79
163,76
164,75
165,72
166,72
167,89
168,75
169,76
170,74
171,72
172,82
173,95
174,111
175,111
176,111
177,111
178,111
179,89
180,111
181,111
182,82
183,72
184,72
185,72
186,74
187,72
188,72
189,73
190,73
191,72
192,75
193,72
194,74
195,111
196,74
197,74
198,73
199,72
200,72
201,77
202,106
203,72
204,72
205,72
206,83
207,77
208,111
209,77
210,84
211,111
212,76
213,81
214,74
215,76
216,78
217,72
218,77
219,75
220,73
221,72
222,72
223,72
224,72
225,72
226,72
227,111
228,72
229,111
230,72
231,72
232,72
233,72
234,72
235,72
236,72
237,72
238,72
239,101
240,101
241,111
242,111
243,73
244,79
245,111
246,111
247,111
248,111
249,111
250,111
251,111
252,111
253,111
254,111
255,111
256,111
257,111
258,111
259,111
260,111
261,111
262,111
263,74
264,89
265,98
266,98
267,72
268,98
269,98
270,111
271,111
272,111
273,97
274,97
275,97
276,97
277,97
278,77
279,77
280,111
281,111
282,111
283,96
284,96
285,76
286,76
287,72
288,96
289,96
290,111
291,111
292,75
293,75
294,95
295,95
296,111
297,95
298,95
299,111
300,103
301,94
302,94
303,94
304,94
305,94
306,111
307,94
308,73
309,73
310,109
311,73
312,111
313,108
314,111
315,93
316,111
317,111
318,111
319,111
320,111
321,111
322,111
323,92
324,92
325,92
326,111
327,111
328,111
329,111
330,111
331,88
332,92
333,91
334,91
335,91
336,91
337,91
338,91
339,91
340,91
341,91
342,111
343,111
344,90
345,111
346,111
347,111
348,90
349,75
350,111
351,111
352,111
353,111
354,111
355,111
356,111
357,111
358,111
359,111
360,111
361,111
362,111
363,111
364,111
365,111
366,111
367,90
368,73
369,89
370,89
371,106
372,106
373,106
374,88
375,111
376,88
377,88
378,88
379,88
380,88
381,111
382,86
383,103
384,111
385,111
386,111
387,87
388,87
389,87
390,87
391,87
392,87
393,87
394,87
395,89
396,89
397,87
398,87
399,98
400,104
401,86
402,86
403,86
404,86
405,86
406,86
407,86
408,86
409,86
410,86
411,111
412,111
413,111
414,111
415,111
416,111
417,111
418,111
419,85
420,85
421,85
422,85
423,85
424,74
425,85
426,85
427,105
428,111
429,111
430,111
431,111
432,111
433,111
434,111
435,111
436,111
437,111
438,111
439,84
440,84
441,84
442,84
443,84
444,84
445,84
446,72
447,84
448,84
449,84
450,84
451,84
452,84
453,84
454,84
455,103
456,83
457,83
458,111
459,83
460,83
461,83
462,83
463,83
464,83
465,83
466,83
467,83
468,83
469,82
470,83
471,83
472,83
473,111
474,111
475,95
476,102
477,102
478,102
479,111
480,83
481,102
482,82
483,102
484,82
485,82
486,82
487,72
488,102
489,79
490,111
491,110
492,101
493,100
494,74
495,99
496,99
497,102
498,100
499,104
500,109
501,90
502,90
503,103
504,90
505,98
506,90
507,90
508,75
509,94
510,99
511,89
512,105
513,111
514,105
515,72
516,74
517,73
518,72
519,72
520,72
521,72
522,72
523,72
524,72
525,72
526,72
527,72
528,72
529,72
530,72
531,72
532,72
533,72
534,72
535,72
536,72
537,72
538,72
539,72
540,72
541,72
542,72
543,72
544,72
545,72
546,72
547,72
548,72
549,72
550,72
551,72
552,72
553,72
554,72
555,72
556,72
557,72
558,72
559,72
560,72
561,72
562,72
563,72
564,72
565,72
566,72
567,72
568,72
569,72
570,72
571,72
572,72
573,72
574,72
575,72
576,72
577,72
578,72
579,72
580,72
581,72
582,72
583,72
584,72
585,72
586,72
587,72
588,72
589,72
590,78
591,72
592,72
593,72
594,72
595,72
596,72
597,72
598,72
599,72
600,103
601,72
602,72
603,72
604,72
605,92
606,111
607,111
608,111
609,111
610,111
611,111
612,111
613,111
614,111
615,111
616,111
617,111
