168,760
169,750
170,747
171,745
172,745
173,744
174,620
175,620
176,620
177,615
178,615
179,614
180,613
181,613
182,613
183,612
184,611
185,610
186,610
187,607
188,606
189,606
190,606
191,605
192,605
193,604
194,603
195,602
196,602
197,602
198,601
199,601
200,601
201,601
202,601
203,601
204,600
205,599
206,599
207,599
208,599
209,599
210,599
211,599
212,598
213,598
214,598
215,598
216,598
217,598
218,597
219,596
220,596
221,596
222,596
223,596
224,595
225,595
226,595
227,595
228,595
229,595
230,595
231,595
232,595
233,595
234,596
235,596
236,596
237,595
238,595
239,595
240,595
241,595
242,594
243,594
244,594
245,594
246,595
247,595
248,595
249,595
250,594
251,594
252,593
253,593
254,593
255,593
256,593
257,593
258,593
259,593
260,593
261,593
262,593
263,593
264,593
265,592
266,592
267,592
268,592
269,592
270,592
271,593
272,593
273,592
274,592
275,592
276,592
277,592
278,592
279,592
280,592
281,591
282,591
283,592
284,592
285,591
286,591
287,591
288,591
289,591
290,591
291,591
292,591
293,591
294,592
295,591
296,591
297,591
298,591
299,591
300,591
301,590
302,590
303,590
304,590
305,590
306,590
307,590
308,590
309,590
310,590
311,590
312,590
313,590
314,590
315,590
316,590
317,590
318,590
319,589
320,589
321,589
322,589
323,589
324,589
325,589
326,589
327,589
328,589
329,589
330,589
331,589
332,589
333,589
334,589
335,589
336,589
337,589
338,589
339,590
340,590
341,590
342,589
343,589
344,589
345,589
346,589
347,589
348,589
349,589
350,589
351,589
352,589
353,589
354,589
355,589
356,588
357,588
358,589
359,589
360,589
361,588
362,589
363,589
364,589
365,589
366,588
367,588
368,588
369,588
370,588
371,588
372,588
373,588
374,589
375,588
376,589
377,588
378,588
379,588
380,588
381,588
382,587
383,587
384,587
385,586
386,586
387,586
388,585
389,585
390,585
391,585
392,585
393,585
394,584
395,584
396,584
397,583
398,582
399,581
400,580
401,579
402,580
403,581
404,580
405,579
406,578
407,578
408,579
409,578
410,576
411,576
412,574
413,575
414,575
415,574
416,575
417,575
418,575
419,574
420,573
421,573
422,572
423,572
424,572
425,571
426,571
427,571
428,571
429,570
430,570
431,570
432,570
433,570
434,571
435,571
436,571
437,570
438,570
439,570
440,570
441,570
442,569
443,569
444,569
445,569
446,569
447,569
448,569
449,569
450,569
451,569
452,569
453,569
454,568
455,568
456,568
457,568
458,569
459,568
460,568
461,568
462,568
463,567
464,568
465,568
466,568
467,568
468,568
469,568
470,568
471,568
472,568
473,568
474,567
475,567
476,567
477,568
478,568
479,568
480,569
481,569
482,569
483,569
484,569
485,569
486,569
487,569
488,569
489,569
490,569
491,569
492,569
493,569
494,569
495,569
496,569
497,569
498,569
499,569
500,569
501,569
502,569
503,569
504,569
505,569
506,568
507,568
508,386
509,568
510,568
511,568
512,568
513,568
514,568
515,568
516,567
517,567
518,567
519,567
520,567
521,567
522,567
523,568
524,568
525,569
526,569
527,569
528,569
529,569
530,569
531,569
532,569
533,568
534,569
535,569
536,569
537,569
538,568
539,568
540,568
541,569
542,569
543,569
544,569
545,569
546,568
547,569
548,568
549,569
550,569
551,569
552,568
553,569
554,568
555,568
556,568
557,568
558,568
559,569
560,569
561,569
562,569
563,569
564,571
565,573
566,574
567,576
568,576
569,576
570,575
571,576
572,650
573,649
574,649
575,593
576,593
577,651
578,650
579,650
580,650
581,650
582,650
583,637
584,637
585,636
586,637
587,638
588,667
589,666
590,667
591,666
592,667
593,670
594,672
595,674
596,673
597,672
598,670
599,669
600,668
601,670
602,672
603,672
604,672
605,657
606,650
607,629
608,660
609,663
610,627
611,583
612,592
613,601
614,573
615,573
616,573
617,604
618,602
619,599
620,598
621,600
622,601
623,604
624,605
625,605
626,579
627,608
628,578
629,578
630,576
631,576
632,576
633,575
634,575
635,574
636,573
637,574
638,578
639,579
640,578
641,578
642,578
643,578
644,578
645,578
646,578
647,578
648,585
649,595
650,577
651,578
652,578
653,587
654,587
655,597
656,598
657,597
658,598
659,597
660,596
661,577
662,584
663,580
664,579
665,602
666,603
667,580
668,579
669,579
670,576
671,577
672,575
673,575
674,575
675,575
676,575
677,597
678,586
679,598
680,586
681,578
682,578
683,579
684,584
685,574
686,575
687,575
688,575
689,580
690,580
691,580
692,580
693,580
694,579
695,580
696,579
697,578
698,578
699,578
700,596
701,596
702,576
703,592
704,592
705,593
706,579
707,579
708,585
709,585
710,579
711,579
712,578
713,576
714,576
715,576
716,576
717,576
718,580
719,601
720,583
721,583
722,583
723,604
724,580
725,579
726,576
727,576
728,577
729,577
730,580
731,577
732,583
733,598
734,598
735,598
736,598
737,598
738,598
739,578
740,580
741,580
742,506
743,506
744,506
745,506
746,506
747,506
748,506
749,582
750,505
751,505
752,505
753,506
754,505
755,504
756,505
757,505
758,505
759,505
760,505
761,505
762,505
763,505
764,505
765,505
766,505
767,506
768,505
769,505
770,505
771,505
772,505
773,505
774,505
775,505
776,505
777,504
778,504
779,505
780,504
781,505
782,505
783,505
784,505
785,505
786,505
787,505
788,505
789,504
790,504
791,504
792,504
793,505
794,505
795,506
796,506
797,506
798,574
799,572
800,572
801,572
802,573
803,572
804,573
805,573
806,573
807,573
808,573
809,572
810,572
811,572
812,572
813,572
814,572
815,572
816,572
817,573
818,573
819,573
820,573
821,572
822,572
823,573
824,573
825,573
826,573
827,573
828,573
829,573
830,573
831,573
832,573
833,573
834,573
835,573
836,574
837,574
838,574
839,574
840,574
841,574
842,574
843,574
844,574
845,574
846,574
847,574
848,575
849,574
850,575
851,575
852,575
853,574
854,574
855,574
856,574
857,575
858,506
859,574
860,574
861,573
862,573
863,573
864,574
865,574
866,574
867,573
868,573
869,573
870,573
871,572
872,572
873,573
874,573
875,573
876,573
877,572
878,572
879,573
880,573
881,574
882,574
883,574
884,575
885,575
886,575
887,575
888,575
889,575
890,574
891,574
892,574
893,574
894,575
895,575
896,574
897,573
898,573
899,573
900,573
901,573
902,574
903,574
904,576
905,575
906,576
907,576
908,576
909,577
910,576
911,576
912,575
913,575
914,575
915,575
916,575
917,575
918,574
919,574
920,574
921,574
922,575
923,574
924,574
925,574
926,575
927,576
928,576
929,576
930,575
931,576
932,576
933,577
934,577
935,576
936,506
937,506
938,577
939,577
940,506
941,506
942,506
943,575
944,506
945,506
946,576
947,576
948,576
949,577
950,577
951,577
952,506
953,578
954,578
955,578
956,578
957,578
958,576
959,577
960,576
961,576
962,576
963,576
964,576
965,577
966,577
967,577
968,577
969,577
970,577
971,577
972,578
973,578
974,578
975,578
976,578
977,578
978,578
979,578
980,578
981,578
982,578
983,578
984,578
985,578
986,578
987,578
988,578
989,579
990,579
991,579
992,579
993,579
994,580
995,580
996,580
997,580
998,579
999,579
1000,579
1001,578
1002,578
1003,578
1004,578
1005,578
1006,578
1007,578
1008,578
1009,578
1010,578
1011,578
1012,578
1013,578
1014,578
1015,578
1016,578
1017,578
1018,578
1019,578
1020,578
1021,578
1022,578
1023,579
1024,579
1025,579
1026,579
1027,579
1028,579
1029,579
1030,579
1031,579
1032,579
1033,579
1034,580
1035,579
1036,579
1037,580
1038,580
1039,580
1040,580
1041,580
1042,580
1043,580
1044,581
1045,581
1046,580
1047,580
1048,580
1049,580
1050,581
1051,581
1052,581
1053,581
1054,581
1055,581
1056,582
1057,582
1058,582
1059,582
1060,582
1061,582
1062,582
1063,581
1064,581
1065,581
1066,581
1067,581
1068,581
1069,581
1070,581
1071,581
1072,581
1073,582
1074,582
1075,582
1076,583
1077,583
1078,583
1079,583
1080,583
1081,583
1082,583
1083,584
1084,584
1085,585
1086,585
1087,585
1088,585
1089,585
1090,585
1091,585
1092,585
1093,586
1094,586
1095,587
1096,587
1097,587
1098,587
1099,587
1100,588
1101,588
1102,588
1103,588
1104,588
1105,588
1106,588
1107,589
1108,589
1109,589
1110,589
1111,589
1112,589
1113,589
1114,590
1115,590
1116,590
1117,590
1118,590
1119,590
1120,590
1121,589
1122,589
1123,589
1124,590
1125,589
1126,589
1127,590
1128,590
1129,590
1130,590
1131,591
1132,591
1133,591
1134,592
1135,592
1136,592
1137,592
1138,592
1139,592
1140,593
1141,593
1142,593
1143,593
1144,594
1145,594
1146,593
1147,594
1148,594
1149,594
1150,594
1151,595
1152,594
1153,594
1154,594
1155,594
1156,594
1157,595
1158,596
1159,596
1160,595
1161,596
1162,597
1163,597
1164,597
1165,597
1166,597
1167,597
1168,597
1169,597
1170,597
1171,598
1172,598
1173,598
1174,599
1175,599
1176,599
1177,599
1178,599
1179,600
1180,601
1181,601
1182,601
1183,601
1184,601
1185,602
1186,602
1187,602
1188,603
1189,603
1190,603
1191,604
1192,604
1193,605
1194,606
1195,607
1196,607
1197,607
1198,607
1199,607
1200,608
1201,608
1202,608
1203,608
1204,610
1205,610
1206,611
1207,611
1208,611
1209,611
1210,611
1211,611
1212,611
1213,611
1214,612
1215,613
1216,613
1217,614
1218,616
1219,615
1220,616
1221,616
1222,616
1223,617
1224,618
1225,619
1226,620
1227,620
1228,620
1229,621
1230,622
1231,623
1232,627
1233,672
1234,673
1235,674
1236,674
1237,674
1238,674
1239,674
1240,674
1241,674
1242,674
1243,674
1244,675
1245,675
1246,675
1247,675
1248,675
1249,675
1250,675
1251,675
1252,676
1253,676
1254,676
1255,676
1256,675
1257,676
1258,676
1259,676
1260,676
1261,676
1262,677
1263,678
1264,702
1265,707
1266,709
1267,715
1268,719
1269,719
