406,179
414,178
422,357
423,357
424,357
425,357
426,357
427,357
428,357
429,357
431,357
432,179
433,178
434,178
435,178
436,179
437,356
438,357
439,179
440,357
441,357
442,357
443,356
444,339
445,339
446,337
447,336
448,335
449,334
450,332
451,331
452,331
453,329
454,328
455,328
456,328
457,328
458,179
459,328
460,328
461,329
462,329
463,329
464,326
465,319
466,326
467,326
468,318
469,324
470,324
471,324
472,324
473,323
474,323
475,322
476,323
477,323
478,323
479,323
480,322
481,322
482,322
483,321
484,321
485,314
486,320
487,320
488,321
489,320
490,319
491,320
492,320
493,319
494,319
495,319
496,319
497,319
498,319
499,320
500,319
501,319
502,319
503,319
504,319
505,319
506,319
507,320
508,320
509,320
510,320
511,320
512,320
513,321
514,320
515,321
516,316
517,278
518,278
519,315
520,315
521,315
522,271
523,270
524,270
525,269
526,269
527,269
528,270
529,269
530,268
531,269
532,281
533,281
534,276
535,312
536,267
537,267
538,267
539,277
540,276
541,275
542,275
543,275
544,262
545,275
546,269
547,270
548,275
549,276
550,309
551,308
552,308
553,308
554,308
555,308
556,307
557,307
558,307
559,274
560,307
561,306
562,306
563,306
564,305
565,305
566,305
567,305
568,305
569,304
570,304
571,304
572,304
573,303
574,303
575,303
576,303
577,304
578,304
579,303
580,303
581,303
582,283
