303,402
628,972
679,404
901,404
902,404
910,403
911,403
912,403
913,403
914,403
915,403
916,403
917,404
918,403
919,402
920,403
921,402
922,403
928,402
929,402
930,402
931,402
932,402
933,402
934,402
935,402
936,403
937,403
938,403
939,403
944,402
950,403
951,403
952,403
953,402
954,402
968,402
969,401
970,402
971,402
972,403
973,403
974,402
975,402
976,402
977,402
978,401
979,401
980,401
981,401
982,401
983,401
984,401
985,401
986,401
987,401
988,402
989,402
990,401
991,401
992,402
993,402
994,402
995,402
996,402
997,402
998,402
999,402
1000,402
1001,402
1002,402
1003,402
1004,402
1005,402
1006,402
1007,402
1008,402
1009,402
1010,402
1011,402
1013,402
1016,402
1017,402
1018,402
1019,402
1020,402
1023,403
1024,401
1025,402
1026,402
1027,402
1029,403
1030,402
1031,402
1032,402
1033,402
1034,403
1072,803
1073,804
1074,804
1075,803
1076,803
1077,803
1078,802
1079,802
1080,802
1081,802
1082,802
1083,802
1084,802
1085,802
1086,801
1087,802
1088,802
1089,802
1090,802
1091,802
1092,802
1093,802
1094,801
1095,802
1096,801
1097,801
1098,802
1099,802
1100,801
1101,801
1102,801
1103,802
1104,802
1105,801
1106,801
1107,801
1108,768
1109,768
1110,768
1111,768
1112,768
1113,766
1114,765
1115,766
1116,764
1117,764
1118,766
1119,766
1120,765
1121,765
1122,757
1123,755
1124,757
1125,755
1126,754
1127,754
1128,752
1129,754
1130,754
1131,753
1132,754
1133,755
1134,755
1135,756
1136,754
1137,754
1138,755
1139,753
1140,752
1141,752
1142,752
1143,753
1144,752
1145,752
1146,755
1147,755
1148,736
1149,735
1150,735
1151,735
1152,733
1153,732
1154,732
1155,732
1156,731
1157,728
1158,728
1159,729
1160,729
1161,727
1162,727
1163,727
1164,727
1165,726
1166,725
1167,725
1168,726
1169,723
1170,723
1171,722
1172,722
1173,724
1174,720
1175,723
1176,723
1177,711
1178,711
1179,711
1180,710
1181,710
1182,710
1183,709
1184,710
1185,709
1186,710
1187,707
1188,709
1189,711
1190,712
1191,712
1192,706
1193,705
1194,705
1195,706
1196,705
1197,705
1198,703
1199,703
1200,702
1201,702
1202,702
1203,702
1204,702
1205,702
1206,703
1207,702
1208,702
1209,703
1210,702
1211,702
1212,702
1213,703
1214,703
1215,702
1216,703
1217,702
1218,700
1219,700
1220,699
1221,699
1222,698
1223,698
1224,698
1225,698
1226,698
1227,698
1228,697
1229,698
1230,697
1231,697
1232,697
1233,697
1234,697
1235,697
1236,697
1237,695
1238,695
1239,695
1240,693
1241,693
1242,694
1243,694
1244,693
1245,692
1246,692
1247,693
1248,692
1249,692
1250,693
1251,692
1252,692
1253,692
1254,689
1255,689
1256,689
1257,691
1258,691
1259,692
1260,690
1261,690
1262,689
1263,689
1264,689
1265,689
1266,688
1267,688
1268,685
1269,685
1270,685
1271,687
1272,687
1273,686
1274,686
1275,686
1276,686
1277,685
1278,685
1279,685
1280,685
1281,684
1282,672
1283,684
1284,684
1285,684
1286,684
1287,683
1288,683
1289,683
1290,683
1291,683
1292,683
1293,683
1294,683
1295,682
1296,682
1297,682
1298,682
1299,683
1300,683
1301,682
1302,682
1303,682
1304,682
1305,682
1306,682
1307,682
1308,681
1309,641
1310,636
1311,636
1312,637
1313,801
1314,801
1322,802
1323,801
1324,801
1325,803
1334,801
1335,801
