540,974
628,972
902,404
903,404
904,404
905,404
906,404
907,404
908,403
909,403
910,403
911,403
912,403
913,403
914,403
915,403
916,403
917,403
918,403
919,403
920,402
921,402
922,402
923,402
929,402
930,402
931,403
932,402
933,402
934,401
935,401
936,401
937,402
938,403
940,401
943,401
944,402
950,403
951,403
954,402
968,403
969,403
970,402
971,402
972,402
973,401
974,401
975,401
976,402
977,402
978,401
979,402
980,401
981,402
982,402
983,402
984,402
985,402
986,402
987,402
988,402
989,402
990,401
991,401
992,401
993,402
994,402
995,402
996,401
997,402
998,402
999,402
1000,402
1001,401
1002,402
1003,402
1004,402
1005,402
1006,402
1007,402
1008,402
1009,402
1010,402
1011,402
1012,402
1013,402
1014,403
1016,402
1017,402
1018,402
1019,402
1020,403
1022,404
1023,403
1024,402
1025,402
1026,402
1028,403
1029,403
1030,403
1031,402
1032,402
1033,402
1037,402
1076,400
1077,400
1078,401
1079,402
1125,803
1126,803
1127,803
1129,802
1130,802
1131,802
1132,802
1133,802
1134,802
1135,802
1136,802
1137,802
1138,802
1139,801
1140,801
1141,801
1142,801
1143,801
1144,801
1145,801
1146,801
1147,801
1148,801
1149,801
1150,801
1151,801
1152,801
1153,801
1154,801
1155,801
1156,801
1157,801
1158,801
1159,801
1160,801
1161,801
1162,801
1163,801
1164,801
1165,801
1166,801
1167,801
1168,801
1169,801
1170,801
1171,801
1172,756
1173,756
1174,756
1175,756
1176,758
1177,758
1178,760
1179,760
1180,760
1181,760
1182,760
1183,750
1184,751
1185,740
1186,740
1187,400
1188,401
1189,739
1190,737
1191,734
1192,734
1193,733
1194,733
1195,732
1196,733
1197,733
1198,730
1199,730
1200,732
1201,732
1202,737
1203,733
1204,732
1205,730
1206,729
1207,730
1208,729
1209,728
1210,727
1211,727
1212,727
1213,727
1214,713
1215,727
1216,727
1217,714
1218,712
1219,711
1220,701
1221,701
1222,700
1223,700
1224,701
1225,700
1226,240
1227,700
1228,700
1229,700
1230,699
1231,699
1232,699
1233,698
1234,698
1235,697
1236,697
1237,696
1238,695
1239,695
1240,694
1241,695
1242,695
1243,695
1244,694
1245,694
1246,694
1247,694
1248,694
1249,693
1250,687
1251,687
1252,692
1253,692
1254,692
1255,691
1256,691
1257,691
1258,691
1259,691
1260,691
1261,690
1262,689
1263,689
1264,689
1265,689
1266,689
1267,688
1268,689
1269,689
1270,688
1271,688
1272,687
1273,687
1274,686
1275,686
1276,686
1277,685
1278,685
1279,685
1280,684
1281,684
1282,684
1283,684
1284,684
1285,684
1286,684
1287,684
1288,684
1289,684
1290,684
1291,684
1292,684
1293,684
1294,683
1295,682
1296,682
1297,681
1298,682
1299,682
1300,682
1301,683
1302,683
1303,683
1304,683
1305,682
1306,682
1307,682
1308,680
1309,637
1310,636
1311,636
1312,637
1313,801
1314,801
