8,100
9,100
10,99
11,99
12,99
13,99
14,99
15,99
16,99
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
25,98
26,98
27,98
28,98
29,98
30,98
31,98
32,98
33,99
34,99
35,99
36,99
37,99
38,99
39,99
40,99
41,100
42,100
43,100
44,100
45,100
46,101
47,101
48,101
49,101
50,101
51,102
52,102
53,102
54,102
55,102
56,102
57,103
58,103
59,103
60,103
61,103
62,103
63,104
64,104
65,104
66,104
67,104
68,105
69,105
70,105
71,105
72,105
73,105
74,105
75,105
76,105
77,105
78,105
79,105
80,105
81,105
82,105
83,106
84,106
85,106
86,106
87,106
88,106
89,106
90,106
91,106
92,106
93,106
94,106
95,106
96,106
97,105
98,105
99,105
100,105
101,105
102,105
103,105
104,105
105,105
106,105
107,104
108,103
109,102
110,101
111,99
112,98
113,97
114,97
115,97
116,97
117,96
118,96
119,96
120,95
121,95
122,95
123,95
124,95
125,95
126,94
127,94
128,94
129,94
130,94
131,94
132,94
133,94
134,94
135,94
136,93
137,93
138,93
139,93
140,93
141,93
142,93
143,93
144,93
145,93
146,93
147,93
148,93
149,93
150,92
151,92
152,92
153,92
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,91
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,91
193,91
194,91
195,91
196,91
197,91
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,91
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,91
223,91
224,91
225,91
226,91
227,91
228,91
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
239,92
240,92
241,92
242,92
243,92
244,92
245,93
246,93
247,93
248,93
249,93
250,93
251,93
252,93
253,93
254,93
255,94
256,94
257,94
258,94
259,94
260,94
261,94
262,94
263,95
264,95
265,95
266,95
267,95
268,95
269,95
270,96
271,96
272,96
273,96
274,96
275,96
276,97
277,97
278,97
279,97
280,97
281,97
282,98
283,98
284,98
285,98
286,99
287,99
288,99
289,100
290,100
291,100
292,100
293,101
294,101
295,101
296,102
297,102
298,102
299,103
300,104
301,104
302,104
303,105
304,105
305,106
306,106
307,106
308,107
309,107
310,108
311,108
312,109
313,109
314,110
315,110
316,110
317,110
318,110
319,110
320,110
321,110
322,110
323,110
324,110
325,110
326,110
327,110
328,110
329,110
330,110
331,110
332,110
333,110
334,110
335,110
336,110
337,110
338,110
339,110
340,110
341,110
342,110
343,110
344,110
345,110
346,110
347,110
348,110
349,110
350,110
351,110
352,110
353,110
354,110
355,110
356,110
357,110
358,110
359,110
360,110
361,110
362,110
363,110
364,110
365,110
366,110
367,110
368,110
369,110
370,110
371,110
372,110
373,110
374,110
375,110
376,110
377,110
378,110
379,110
380,110
381,110
382,110
383,110
384,110
385,110
386,110
387,110
388,110
389,110
390,110
391,110
392,110
393,110
394,110
395,110
396,110
397,110
398,110
399,110
400,110
401,110
402,110
403,110
404,110
405,110
406,110
407,110
408,110
409,110
410,110
411,110
412,110
413,110
414,110
415,110
416,110
417,110
418,110
419,110
420,110
421,110
422,110
423,110
424,110
425,110
426,110
427,110
428,110
429,110
430,110
431,110
432,110
433,110
434,110
435,110
436,110
437,110
438,110
439,110
440,110
441,110
442,110
443,110
444,110
445,110
446,110
447,110
448,110
449,110
450,110
451,110
452,110
453,110
454,110
455,110
456,110
457,110
458,110
459,110
460,110
461,110
462,110
463,110
464,110
465,110
466,110
467,110
468,110
469,110
470,110
471,110
472,110
473,110
474,110
475,110
476,110
477,110
478,110
479,110
480,110
481,110
482,110
483,110
484,110
485,110
486,110
487,110
488,110
489,110
490,110
491,110
492,110
493,110
494,110
495,110
496,110
497,110
498,110
499,110
500,110
501,110
502,110
503,110
504,110
505,110
506,110
507,110
508,110
509,110
510,110
511,110
512,110
513,110
514,110
515,110
516,110
517,110
518,110
519,110
520,110
521,110
522,110
523,110
524,110
525,110
526,110
527,110
528,110
529,110
530,110
531,110
532,110
533,110
534,110
535,110
536,110
537,110
538,110
539,110
540,110
541,110
542,110
543,110
544,110
545,110
546,110
547,110
548,110
549,110
550,110
551,110
552,110
553,110
554,110
555,110
556,110
557,110
558,110
559,110
560,110
561,110
562,110
563,110
564,110
565,110
566,110
567,110
568,110
569,110
570,110
571,110
572,110
573,110
574,110
575,110
576,110
577,110
578,110
579,110
580,110
581,110
582,110
583,110
584,110
585,110
586,110
587,110
588,110
589,110
590,110
591,110
592,110
593,110
594,110
595,110
596,110
597,110
598,110
599,110
600,110
601,110
602,110
603,110
604,110
