6,110
7,110
8,110
9,110
10,110
11,110
12,110
13,110
14,110
15,110
16,110
17,110
18,110
19,110
20,110
21,110
22,109
23,108
24,107
25,106
26,105
27,104
28,103
29,102
30,101
31,100
32,100
33,99
34,99
35,99
36,98
37,98
38,98
39,98
40,98
41,98
42,97
43,97
44,97
45,97
46,97
47,97
48,97
49,96
50,96
51,96
52,96
53,96
54,96
55,96
56,96
57,96
58,96
59,96
60,96
61,96
62,96
63,95
64,96
65,95
66,95
67,95
68,95
69,95
70,95
71,95
72,95
73,95
74,95
75,95
76,95
77,95
78,95
79,95
80,95
81,95
82,95
83,95
84,95
85,95
86,95
87,95
88,95
89,95
90,96
91,96
92,96
93,96
94,96
95,96
96,96
97,96
98,96
99,96
100,96
101,96
102,97
103,97
104,97
105,97
106,97
107,97
108,97
109,97
110,97
111,98
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,99
122,99
123,99
124,99
125,99
126,99
127,99
128,99
129,99
130,99
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,100
150,100
151,100
152,100
153,100
154,100
155,100
156,100
157,100
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,98
175,98
176,98
177,98
178,98
179,98
180,98
181,98
182,98
183,98
184,98
185,98
186,98
187,97
188,97
189,97
190,97
191,97
192,97
193,97
194,97
195,97
196,97
197,97
198,97
199,97
200,97
201,97
202,97
203,97
204,97
205,97
206,97
207,97
208,97
209,97
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,97
218,97
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,99
233,99
234,99
235,99
236,99
237,99
238,99
239,99
240,99
241,100
242,100
243,100
244,100
245,100
246,100
247,100
248,100
249,101
250,101
251,101
252,101
253,101
254,102
255,102
256,102
257,102
258,102
259,102
260,102
261,102
262,103
263,103
264,103
265,103
266,103
267,103
268,103
269,103
270,103
271,104
272,103
273,103
274,103
275,103
276,103
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,103
285,103
286,103
287,103
288,102
289,102
290,102
291,102
292,102
293,102
294,102
295,101
296,101
297,101
298,101
299,101
300,101
301,101
302,101
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,100
313,100
314,100
315,100
316,99
317,99
318,99
319,99
320,99
321,99
322,99
323,99
324,99
325,99
326,99
327,99
328,98
329,98
330,98
331,98
332,98
333,98
334,98
335,98
336,98
337,98
338,98
339,98
340,98
341,98
342,98
343,98
344,98
345,98
346,98
347,98
348,98
349,98
350,98
351,98
352,97
353,97
354,97
355,97
356,97
357,97
358,97
359,97
360,97
361,97
362,97
363,97
364,97
365,97
366,97
367,97
368,97
369,97
370,97
371,97
372,97
373,97
374,97
375,97
376,97
377,97
378,97
379,97
380,97
381,97
382,97
383,96
384,96
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,96
410,96
411,96
412,96
413,96
414,96
415,96
416,96
417,96
418,95
419,96
420,96
421,96
422,96
423,96
424,96
425,96
426,96
427,96
428,95
429,95
430,95
431,95
432,95
433,95
434,95
435,95
436,95
437,95
438,95
439,95
440,95
441,95
442,95
443,95
444,95
445,95
446,95
447,95
448,95
449,95
450,96
451,96
452,96
453,96
454,96
455,96
456,96
457,96
458,96
459,96
460,96
461,96
462,96
463,96
464,96
465,96
466,96
467,96
468,96
469,96
470,96
471,96
472,97
473,97
474,97
475,97
476,97
477,97
478,97
479,97
480,97
481,97
482,97
483,97
484,97
485,97
486,98
487,98
488,98
489,98
490,98
491,98
492,98
493,98
494,98
495,99
496,99
497,99
498,99
499,99
500,99
501,100
502,100
503,100
504,100
505,100
506,100
507,101
508,101
509,101
510,101
511,101
512,102
513,102
514,102
515,102
516,103
517,103
518,103
519,103
520,104
521,104
522,104
523,105
524,105
525,105
526,106
527,106
528,106
529,106
530,106
531,107
532,107
533,107
534,107
535,108
536,108
537,108
538,108
539,108
540,108
541,109
542,109
543,109
544,110
545,110
546,110
547,110
548,110
549,110
550,110
551,110
552,110
553,110
554,110
555,110
556,110
557,110
558,110
559,110
560,110
561,110
562,110
563,110
564,110
565,110
566,110
567,110
568,110
569,110
570,110
571,110
572,110
573,110
574,110
575,110
576,110
577,110
578,110
579,110
580,110
581,110
582,110
583,110
584,110
585,110
586,110
587,110
588,110
589,110
590,110
591,110
592,110
593,110
594,110
595,110
596,110
597,110
598,110
599,110
600,110
601,110
602,110
603,110
604,110
605,110
606,110
607,110
608,110
609,110
610,110
611,110
