6,110
7,110
8,110
9,110
10,110
11,110
12,110
13,110
14,110
15,110
16,110
17,110
18,110
19,110
20,110
21,110
22,110
23,110
24,110
25,110
26,110
27,110
28,110
29,110
30,110
31,108
32,108
33,107
34,106
35,105
36,104
37,103
38,102
39,101
40,100
41,99
42,98
43,97
44,97
45,96
46,96
47,96
48,96
49,96
50,96
51,96
52,96
53,96
54,96
55,96
56,96
57,96
58,96
59,96
60,96
61,96
62,96
63,96
64,96
65,96
66,96
67,97
68,97
69,97
70,97
71,97
72,97
73,97
74,97
75,97
76,97
77,97
78,97
79,97
80,97
81,97
82,97
83,97
84,97
85,97
86,97
87,97
88,97
89,97
90,97
91,97
92,97
93,97
94,97
95,97
96,97
97,97
98,97
99,97
100,97
101,97
102,97
103,97
104,97
105,97
106,97
107,97
108,97
109,97
110,97
111,97
112,97
113,97
114,97
115,97
116,97
117,97
118,97
119,97
120,97
121,97
122,97
123,97
124,97
125,97
126,97
127,97
128,97
129,97
130,97
131,97
132,97
133,97
134,97
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,98
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
239,98
240,98
241,98
242,98
243,98
244,98
245,98
246,98
247,98
248,98
249,98
250,98
251,98
252,98
253,98
254,99
255,99
256,99
257,99
258,99
259,99
260,99
261,99
262,99
263,99
264,99
265,99
266,99
267,99
268,99
269,99
270,99
271,99
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,101
285,101
286,101
287,101
288,101
289,101
290,101
291,101
292,101
293,101
294,101
295,101
296,101
297,102
298,102
299,102
300,102
301,102
302,102
303,102
304,102
305,102
306,102
307,102
308,102
309,102
310,102
311,102
312,102
313,102
314,102
315,102
316,102
317,102
318,102
319,102
320,101
321,101
322,101
323,101
324,101
325,101
326,101
327,101
328,100
329,100
330,100
331,100
332,100
333,100
334,100
335,99
336,99
337,99
338,99
339,99
340,99
341,99
342,99
343,98
344,98
345,98
346,98
347,98
348,98
349,98
350,98
351,97
352,97
353,97
354,97
355,97
356,97
357,97
358,97
359,97
360,97
361,97
362,97
363,96
364,96
365,96
366,96
367,96
368,96
369,96
370,96
371,96
372,96
373,96
374,96
375,96
376,96
377,96
378,96
379,96
380,96
381,96
382,96
383,96
384,96
385,96
386,96
387,96
388,96
389,96
390,96
391,96
392,96
393,96
394,96
395,96
396,96
397,96
398,96
399,96
400,96
401,96
402,96
403,96
404,96
405,96
406,96
407,96
408,96
409,96
410,96
411,96
412,96
413,96
414,96
415,96
416,96
417,96
418,96
419,96
420,96
421,96
422,96
423,96
424,96
425,96
426,96
427,96
428,96
429,96
430,96
431,96
432,96
433,96
434,96
435,96
436,96
437,96
438,96
439,96
440,96
441,96
442,96
443,96
444,96
445,96
446,96
447,96
448,96
449,96
450,96
451,96
452,96
453,96
454,96
455,96
456,96
457,96
458,96
459,96
460,96
461,96
462,96
463,96
464,96
465,96
466,96
467,96
468,96
469,96
470,96
471,96
472,96
473,96
474,96
475,96
476,96
477,96
478,96
479,96
480,96
481,97
482,97
483,97
484,97
485,97
486,97
487,97
488,97
489,97
490,97
491,97
492,97
493,97
494,97
495,97
496,98
497,98
498,98
499,98
500,98
501,98
502,98
503,98
504,99
505,99
506,99
507,99
508,99
509,99
510,100
511,100
512,100
513,100
514,101
515,101
516,101
517,101
518,101
519,101
520,102
521,102
522,102
523,102
524,103
525,103
526,103
527,103
528,103
529,104
530,104
531,104
532,104
533,105
534,105
535,105
536,106
537,106
538,106
539,107
540,107
541,107
542,107
543,108
544,108
545,108
546,108
547,109
548,110
549,110
550,110
551,110
552,110
553,110
554,110
555,110
556,110
557,110
558,110
559,110
560,110
561,110
562,110
563,110
564,110
565,110
566,110
567,110
568,110
569,110
570,110
571,110
572,110
573,110
574,110
575,110
576,110
577,110
578,110
579,110
580,110
581,110
582,110
583,110
584,110
585,110
586,110
587,110
588,110
589,110
590,110
591,110
592,110
593,110
594,110
595,110
596,110
597,110
598,110
599,110
600,110
601,110
602,110
603,110
604,110
605,110
606,110
607,110
608,110
609,110
610,110
611,110
